"row","page_id","phrase_id","vietnamese","english","source_lane","source_path","section_count","phrase_row_count","breakdown_token_count","audio_status","alias_count","verdict","issue_codes","issue_messages"
"1758","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-dien-giai","vpe-buy-item-toi-muon-mua-nuoc-dien-giai","Tôi muốn mua nước điện giải","I want to buy electrolyte drink.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1759","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-dua","vpe-buy-item-toi-muon-mua-nuoc-dua","Tôi muốn mua nước dừa","I want to buy coconut water.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1760","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-hoa-kho","vpe-buy-item-toi-muon-mua-nuoc-hoa-kho","Tôi muốn mua nước hoa khô","I want to buy solid perfume.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"1761","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-khong-da","vpe-buy-item-toi-muon-mua-nuoc-khong-da","Tôi muốn mua nước không đá","I want to buy water without ice.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1762","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-khong-duong","vpe-buy-item-toi-muon-mua-nuoc-khong-duong","Tôi muốn mua nước không đường","I want to buy unsweetened drink.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"1763","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-loc","vpe-buy-item-toi-muon-mua-nuoc-loc","Tôi muốn mua nước lọc","I want to buy filtered water.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1764","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-mam","vpe-buy-item-toi-muon-mua-nuoc-mam","Tôi muốn mua nước mắm","I want to buy fish sauce.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1765","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-muoi-sinh-ly","vpe-buy-item-toi-muon-mua-nuoc-muoi-sinh-ly","Tôi muốn mua nước muối sinh lý","I want to buy saline solution.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1766","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-nong","vpe-buy-item-toi-muon-mua-nuoc-nong","Tôi muốn mua nước nóng","I want to buy hot water.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1767","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-rua-tay","vpe-buy-item-toi-muon-mua-nuoc-rua-tay","Tôi muốn mua nước rửa tay","I want to buy hand sanitizer.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1768","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-suoi","vpe-buy-item-toi-muon-mua-nuoc-suoi","Tôi muốn mua nước suối","I want to buy bottled water.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1769","viet-phrase-vpe-buy-item-toi-muon-mua-nuoc-uong-dong-chai","vpe-buy-item-toi-muon-mua-nuoc-uong-dong-chai","Tôi muốn mua nước uống đóng chai","I want to buy sealed drinking water.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"1770","viet-phrase-vpe-buy-item-toi-muon-mua-o-cam-chuyen-doi","vpe-buy-item-toi-muon-mua-o-cam-chuyen-doi","Tôi muốn mua ổ cắm chuyển đổi","I want to buy a plug adapter.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1771","viet-phrase-vpe-buy-item-toi-muon-mua-o-che-mua","vpe-buy-item-toi-muon-mua-o-che-mua","Tôi muốn mua ô che mưa","I want to buy an umbrella.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1772","viet-phrase-vpe-buy-item-toi-muon-mua-ong-hut","vpe-buy-item-toi-muon-mua-ong-hut","Tôi muốn mua ống hút","I want to buy a straw.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1773","viet-phrase-vpe-buy-item-toi-muon-mua-op-dien-thoai","vpe-buy-item-toi-muon-mua-op-dien-thoai","Tôi muốn mua ốp điện thoại","I want to buy a phone case.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1774","viet-phrase-vpe-buy-item-toi-muon-mua-phieu-dat-phong","vpe-buy-item-toi-muon-mua-phieu-dat-phong","Tôi muốn mua phiếu đặt phòng","I want to buy the hotel booking voucher.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1775","viet-phrase-vpe-buy-item-toi-muon-mua-pho-bo","vpe-buy-item-toi-muon-mua-pho-bo","Tôi muốn mua phở bò","I want to buy beef phở.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1776","viet-phrase-vpe-buy-item-toi-muon-mua-pho-ga","vpe-buy-item-toi-muon-mua-pho-ga","Tôi muốn mua phở gà","I want to buy chicken phở.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1777","viet-phrase-vpe-buy-item-toi-muon-mua-phong-bi","vpe-buy-item-toi-muon-mua-phong-bi","Tôi muốn mua phong bì","I want to buy an envelope.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"1778","viet-phrase-vpe-buy-item-toi-muon-mua-phong-doi","vpe-buy-item-toi-muon-mua-phong-doi","Tôi muốn mua phòng đôi","I want to buy a double room.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1779","viet-phrase-vpe-buy-item-toi-muon-mua-phong-don","vpe-buy-item-toi-muon-mua-phong-don","Tôi muốn mua phòng đơn","I want to buy a single room.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1780","viet-phrase-vpe-buy-item-toi-muon-mua-pin-aa","vpe-buy-item-toi-muon-mua-pin-aa","Tôi muốn mua pin AA","I want to buy AA batteries.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"1781","viet-phrase-vpe-buy-item-toi-muon-mua-pin-du-phong","vpe-buy-item-toi-muon-mua-pin-du-phong","Tôi muốn mua pin dự phòng","I want to buy a power bank.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1782","viet-phrase-vpe-buy-item-toi-muon-mua-qua-luu-niem","vpe-buy-item-toi-muon-mua-qua-luu-niem","Tôi muốn mua quà lưu niệm","I want to buy souvenirs.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"1783","viet-phrase-vpe-buy-item-toi-muon-mua-quan-short","vpe-buy-item-toi-muon-mua-quan-short","Tôi muốn mua quần short","I want to buy shorts.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"1784","viet-phrase-vpe-buy-item-toi-muon-mua-rau-song","vpe-buy-item-toi-muon-mua-rau-song","Tôi muốn mua rau sống","I want to buy fresh herbs.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1785","viet-phrase-vpe-buy-item-toi-muon-mua-sac-dien-thoai","vpe-buy-item-toi-muon-mua-sac-dien-thoai","Tôi muốn mua sạc điện thoại","I want to buy a phone charger.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1786","viet-phrase-vpe-buy-item-toi-muon-mua-sim-du-lich","vpe-buy-item-toi-muon-mua-sim-du-lich","Tôi muốn mua sim du lịch","I want to buy a travel SIM.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1787","viet-phrase-vpe-buy-item-toi-muon-mua-sinh-to-xoai","vpe-buy-item-toi-muon-mua-sinh-to-xoai","Tôi muốn mua sinh tố xoài","I want to buy mango smoothie.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1788","viet-phrase-vpe-buy-item-toi-muon-mua-so-co-la-viet-nam","vpe-buy-item-toi-muon-mua-so-co-la-viet-nam","Tôi muốn mua sô cô la Việt Nam","I want to buy Vietnamese chocolate.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","8","13","4","planned","1","PASS","",""
"1789","viet-phrase-vpe-buy-item-toi-muon-mua-so-dien-thoai","vpe-buy-item-toi-muon-mua-so-dien-thoai","Tôi muốn mua số điện thoại","I want to buy a phone number.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1790","viet-phrase-vpe-buy-item-toi-muon-mua-so-tay","vpe-buy-item-toi-muon-mua-so-tay","Tôi muốn mua sổ tay","I want to buy a notebook.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"1791","viet-phrase-vpe-buy-item-toi-muon-mua-sua-dac","vpe-buy-item-toi-muon-mua-sua-dac","Tôi muốn mua sữa đặc","I want to buy condensed milk.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1792","viet-phrase-vpe-buy-item-toi-muon-mua-sua-tuoi","vpe-buy-item-toi-muon-mua-sua-tuoi","Tôi muốn mua sữa tươi","I want to buy fresh milk.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1793","viet-phrase-vpe-buy-item-toi-muon-mua-tai-nghe","vpe-buy-item-toi-muon-mua-tai-nghe","Tôi muốn mua tai nghe","I want to buy earphones.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1794","viet-phrase-vpe-buy-item-toi-muon-mua-tem-thu","vpe-buy-item-toi-muon-mua-tem-thu","Tôi muốn mua tem thư","I want to buy stamps.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"1795","viet-phrase-vpe-buy-item-toi-muon-mua-the-sim","vpe-buy-item-toi-muon-mua-the-sim","Tôi muốn mua thẻ SIM","I want to buy a SIM card.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1796","viet-phrase-vpe-buy-item-toi-muon-mua-thia","vpe-buy-item-toi-muon-mua-thia","Tôi muốn mua thìa","I want to buy a spoon.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1797","viet-phrase-vpe-buy-item-toi-muon-mua-thiep-buu-dien","vpe-buy-item-toi-muon-mua-thiep-buu-dien","Tôi muốn mua thiệp bưu điện","I want to buy postcards.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"1798","viet-phrase-vpe-buy-item-toi-muon-mua-thuc-don-tieng-anh","vpe-buy-item-toi-muon-mua-thuc-don-tieng-anh","Tôi muốn mua thực đơn tiếng Anh","I want to buy an English menu.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","8","13","4","planned","1","PASS","",""
"1799","viet-phrase-vpe-buy-item-toi-muon-mua-thuoc-cam","vpe-buy-item-toi-muon-mua-thuoc-cam","Tôi muốn mua thuốc cảm","I want to buy cold medicine.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1800","viet-phrase-vpe-buy-item-toi-muon-mua-thuoc-dau-bung","vpe-buy-item-toi-muon-mua-thuoc-dau-bung","Tôi muốn mua thuốc đau bụng","I want to buy stomach medicine.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1801","viet-phrase-vpe-buy-item-toi-muon-mua-thuoc-dau-dau","vpe-buy-item-toi-muon-mua-thuoc-dau-dau","Tôi muốn mua thuốc đau đầu","I want to buy headache medicine.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1802","viet-phrase-vpe-buy-item-toi-muon-mua-thuoc-di-ung","vpe-buy-item-toi-muon-mua-thuoc-di-ung","Tôi muốn mua thuốc dị ứng","I want to buy allergy medicine.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1803","viet-phrase-vpe-buy-item-toi-muon-mua-thuoc-ho","vpe-buy-item-toi-muon-mua-thuoc-ho","Tôi muốn mua thuốc ho","I want to buy cough medicine.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1804","viet-phrase-vpe-buy-item-toi-muon-mua-thuoc-nho-mat","vpe-buy-item-toi-muon-mua-thuoc-nho-mat","Tôi muốn mua thuốc nhỏ mắt","I want to buy eye drops.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1805","viet-phrase-vpe-buy-item-toi-muon-mua-thuoc-say-xe","vpe-buy-item-toi-muon-mua-thuoc-say-xe","Tôi muốn mua thuốc say xe","I want to buy motion-sickness medicine.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1806","viet-phrase-vpe-buy-item-toi-muon-mua-tien-le","vpe-buy-item-toi-muon-mua-tien-le","Tôi muốn mua tiền lẻ","I want to buy small change.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1807","viet-phrase-vpe-buy-item-toi-muon-mua-tra-da","vpe-buy-item-toi-muon-mua-tra-da","Tôi muốn mua trà đá","I want to buy iced tea.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1808","viet-phrase-vpe-buy-item-toi-muon-mua-tra-sen","vpe-buy-item-toi-muon-mua-tra-sen","Tôi muốn mua trà sen","I want to buy lotus tea.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"1809","viet-phrase-vpe-buy-item-toi-muon-mua-tui-giay","vpe-buy-item-toi-muon-mua-tui-giay","Tôi muốn mua túi giấy","I want to buy a paper bag.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1810","viet-phrase-vpe-buy-item-toi-muon-mua-tui-mang-ve","vpe-buy-item-toi-muon-mua-tui-mang-ve","Tôi muốn mua túi mang về","I want to buy a takeaway bag.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1811","viet-phrase-vpe-buy-item-toi-muon-mua-tui-nilon","vpe-buy-item-toi-muon-mua-tui-nilon","Tôi muốn mua túi nilon","I want to buy a plastic bag.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1812","viet-phrase-vpe-buy-item-toi-muon-mua-tuong-ot","vpe-buy-item-toi-muon-mua-tuong-ot","Tôi muốn mua tương ớt","I want to buy chili sauce.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1813","viet-phrase-vpe-buy-item-toi-muon-mua-vali-nho","vpe-buy-item-toi-muon-mua-vali-nho","Tôi muốn mua vali nhỏ","I want to buy a small suitcase.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-005.json","7","13","4","planned","1","PASS","",""
"1814","viet-phrase-vpe-buy-item-toi-muon-mua-ve-khu-hoi","vpe-buy-item-toi-muon-mua-ve-khu-hoi","Tôi muốn mua vé khứ hồi","I want to buy a return ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1815","viet-phrase-vpe-buy-item-toi-muon-mua-ve-mot-chieu","vpe-buy-item-toi-muon-mua-ve-mot-chieu","Tôi muốn mua vé một chiều","I want to buy a one-way ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1816","viet-phrase-vpe-buy-item-toi-muon-mua-ve-nguoi-lon","vpe-buy-item-toi-muon-mua-ve-nguoi-lon","Tôi muốn mua vé người lớn","I want to buy an adult ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1817","viet-phrase-vpe-buy-item-toi-muon-mua-ve-pha","vpe-buy-item-toi-muon-mua-ve-pha","Tôi muốn mua vé phà","I want to buy a ferry ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1818","viet-phrase-vpe-buy-item-toi-muon-mua-ve-tau","vpe-buy-item-toi-muon-mua-ve-tau","Tôi muốn mua vé tàu","I want to buy a train ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1819","viet-phrase-vpe-buy-item-toi-muon-mua-ve-tre-em","vpe-buy-item-toi-muon-mua-ve-tre-em","Tôi muốn mua vé trẻ em","I want to buy a child ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","8","13","4","planned","1","PASS","",""
"1820","viet-phrase-vpe-buy-item-toi-muon-mua-ve-vao-cua","vpe-buy-item-toi-muon-mua-ve-vao-cua","Tôi muốn mua vé vào cửa","I want to buy an entrance ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1821","viet-phrase-vpe-buy-item-toi-muon-mua-ve-xe-buyt","vpe-buy-item-toi-muon-mua-ve-xe-buyt","Tôi muốn mua vé xe buýt","I want to buy a bus ticket.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-004.json","7","13","4","planned","1","PASS","",""
"1822","viet-phrase-vpe-buy-item-toi-muon-mua-wi-fi","vpe-buy-item-toi-muon-mua-wi-fi","Tôi muốn mua Wi-Fi","I want to buy Wi-Fi.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1823","viet-phrase-vpe-buy-item-toi-muon-mua-xa-phong","vpe-buy-item-toi-muon-mua-xa-phong","Tôi muốn mua xà phòng","I want to buy soap.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-003.json","7","13","4","planned","1","PASS","",""
"1824","viet-phrase-vpe-food-has-co-bo-khong","vpe-food-has-co-bo-khong","Có bơ không?","Does it have butter?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1825","viet-phrase-vpe-food-has-co-bot-ngot-khong","vpe-food-has-co-bot-ngot-khong","Có bột ngọt không?","Does it have MSG?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1826","viet-phrase-vpe-food-has-co-ca-khong","vpe-food-has-co-ca-khong","Có cá không?","Does it have fish?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1827","viet-phrase-vpe-food-has-co-con-khong","vpe-food-has-co-con-khong","Có cồn không?","Does it have alcohol?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1828","viet-phrase-vpe-food-has-co-da-heo-khong","vpe-food-has-co-da-heo-khong","Có da heo không?","Does it have pork skin?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1829","viet-phrase-vpe-food-has-co-dau-nanh-khong","vpe-food-has-co-dau-nanh-khong","Có đậu nành không?","Does it have soy?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1830","viet-phrase-vpe-food-has-co-dau-phong-khong","vpe-food-has-co-dau-phong-khong","Có đậu phộng không?","Does it have peanuts?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","4","planned","1","PASS","",""
"1831","viet-phrase-vpe-food-has-co-duong-khong","vpe-food-has-co-duong-khong","Có đường không?","Does it have sugar?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1832","viet-phrase-vpe-food-has-co-hai-san-khong","vpe-food-has-co-hai-san-khong","Có hải sản không?","Does it have seafood?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1833","viet-phrase-vpe-food-has-co-hanh-khong","vpe-food-has-co-hanh-khong","Có hành không?","Does it have onion?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","4","planned","1","PASS","",""
"1834","viet-phrase-vpe-food-has-co-mam-tom-khong","vpe-food-has-co-mam-tom-khong","Có mắm tôm không?","Does it have shrimp paste?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1835","viet-phrase-vpe-food-has-co-mau-khong","vpe-food-has-co-mau-khong","Có máu không?","Does it have blood cubes?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1836","viet-phrase-vpe-food-has-co-me-khong","vpe-food-has-co-me-khong","Có mè không?","Does it have sesame?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1837","viet-phrase-vpe-food-has-co-mo-hanh-khong","vpe-food-has-co-mo-hanh-khong","Có mỡ hành không?","Does it have scallion oil?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1838","viet-phrase-vpe-food-has-co-noi-tang-khong","vpe-food-has-co-noi-tang-khong","Có nội tạng không?","Does it have organ meat?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1839","viet-phrase-vpe-food-has-co-nuoc-tuong-khong","vpe-food-has-co-nuoc-tuong-khong","Có nước tương không?","Does it have soy sauce?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1840","viet-phrase-vpe-food-has-co-ot-bot-khong","vpe-food-has-co-ot-bot-khong","Có ớt bột không?","Does it have chili powder?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
"1841","viet-phrase-vpe-food-has-co-ot-khong","vpe-food-has-co-ot-khong","Có ớt không?","Does it have chili?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-008.json","7","13","4","planned","1","PASS","",""
