"phrase_id","scenario_id","family_id","family_title","family_summary","audio_key","english_text","target_text","canonical_target_text","pronunciation","access_tier","variant_role","context","you_may_hear","search_aliases","warning_note_type","audio_status","emoji","notes","status"
"v500-time-date-book-is-it-open-tomorrow","time-dates-booking","v500-time-date-book-is-it-open-tomorrow","Is it open tomorrow","Ask this when you need is it open tomorrow.","v500-time-date-book-is-it-open-tomorrow","Is it open tomorrow?","Ngày mai có mở cửa không?","Ngày mai có mở cửa không?","Ngay mai co mo cua khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","is it open tomorrow?|is it open tomorrow","","ready","🕒","autonomous-500 from cleanup: Tickets, Time & Bookings / Times & Schedules / keep_as_is; selected as premium fill","approved"
"v500-time-date-book-is-re-entry-allowed","time-dates-booking","v500-time-date-book-is-re-entry-allowed","Is re-entry allowed","Ask this when you need is re-entry allowed.","v500-time-date-book-is-re-entry-allowed","Is re-entry allowed?","Có được phép nhập cảnh lại không?","Có được phép nhập cảnh lại không?","Co duoc phep nhap canh lai khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","is re-entry allowed?|is re entry allowed","","ready","🕒","autonomous-500 from cleanup: Tickets, Time & Bookings / Tickets, Seats & Entry / keep_as_is; selected as premium fill","approved"
"v500-time-date-book-can-i-choose-my-seat","time-dates-booking","v500-time-date-book-can-i-choose-my-seat","Can I choose my seat","Ask this when you need can i choose my seat.","v500-time-date-book-can-i-choose-my-seat","Can I choose my seat?","Tôi có thể chọn chỗ ngồi của mình không?","Tôi có thể chọn chỗ ngồi của mình không?","Toi co the chon cho ngoi cua minh khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","can i choose my seat?|can i choose my seat","","ready","🕒","autonomous-500 from cleanup: Tickets, Time & Bookings / Tickets, Seats & Entry / keep_as_is; selected as premium fill","approved"
"v500-time-date-book-how-long-is-the-wait","time-dates-booking","v500-time-date-book-how-long-is-the-wait","How long is the wait","Ask this when you need how long is the wait.","v500-time-date-book-how-long-is-the-wait","How long is the wait?","Thời gian chờ đợi là bao lâu?","Thời gian chờ đợi là bao lâu?","Thoi gian cho doi la bao lau","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","how long is the wait?|how long is the wait","","ready","🕒","autonomous-500 from cleanup: Tickets, Time & Bookings / Queues, Waiting & Availability / keep_as_is; selected as premium fill","approved"
"v500-time-date-book-when-is-the-next-one","time-dates-booking","v500-time-date-book-when-is-the-next-one","When is the next one","Ask this when you need when is the next one.","v500-time-date-book-when-is-the-next-one","When is the next one?","Lần tiếp theo là khi nào?","Lần tiếp theo là khi nào?","Lan tiep theo la khi nao","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","when is the next one?|when is the next one","","ready","🕒","autonomous-500 from cleanup: Tickets, Time & Bookings / Times & Schedules / keep_as_is; selected as premium fill","approved"
"v500-time-date-book-can-i-change-the-date","time-dates-booking","v500-time-date-book-can-i-change-the-date","Can I change the date","Ask this when you need can i change the date.","v500-time-date-book-can-i-change-the-date","Can I change the date?","Tôi có thể thay đổi ngày được không?","Tôi có thể thay đổi ngày được không?","Toi co the thay doi ngay duoc khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","can i change the date?|can i change the date","","ready","🕒","autonomous-500 from cleanup: Tickets, Time & Bookings / Changes, Cancellations & Refunds / keep_as_is; selected as premium fill","approved"
"v500-time-date-book-can-i-change-the-time","time-dates-booking","v500-time-date-book-can-i-change-the-time","Can I change the time","Ask this when you need can i change the time.","v500-time-date-book-can-i-change-the-time","Can I change the time?","Tôi có thể thay đổi thời gian được không?","Tôi có thể thay đổi thời gian được không?","Toi co the thay doi thoi gian duoc khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","can i change the time?|can i change the time","","ready","🕒","autonomous-500 from cleanup: Tickets, Time & Bookings / Changes, Cancellations & Refunds / keep_as_is; selected as premium fill","approved"
"v500-time-date-book-how-long-does-it-take","time-dates-booking","v500-time-date-book-how-long-does-it-take","How long does it take","Ask this when you need how long does it take.","v500-time-date-book-how-long-does-it-take","How long does it take?","Phải mất bao lâu?","Phải mất bao lâu?","Phai mat bao lau","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","how long does it take?|how long does it take","","ready","🕒","autonomous-500 from cleanup: Tickets, Time & Bookings / Times & Schedules / keep_as_is; selected as premium fill","approved"
"v500-time-date-book-is-there-a-change-fee","time-dates-booking","v500-time-date-book-is-there-a-change-fee","Is there a change fee","Ask this when you need is there a change fee.","v500-time-date-book-is-there-a-change-fee","Is there a change fee?","Có phí thay đổi không?","Có phí thay đổi không?","Co phi thay doi khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","is there a change fee?|is there a change fee","","ready","🕒","autonomous-500 from cleanup: Tickets, Time & Bookings / Changes, Cancellations & Refunds / keep_as_is; selected as premium fill","approved"
"v500-time-date-book-i-booked-the-wrong-date","time-dates-booking","v500-time-date-book-i-booked-the-wrong-date","I booked the wrong date","Use this when you need to explain that i booked the wrong date.","v500-time-date-book-i-booked-the-wrong-date","I booked the wrong date","Tôi đã đặt sai ngày","Tôi đã đặt sai ngày","Toi da dat sai ngay","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","i booked the wrong date","","ready","🕒","autonomous-500 from cleanup: Tickets, Time & Bookings / Changes, Cancellations & Refunds / keep_as_is; selected as premium fill","approved"
"v500-time-date-book-i-booked-the-wrong-time","time-dates-booking","v500-time-date-book-i-booked-the-wrong-time","I booked the wrong time","Use this when you need to explain that i booked the wrong time.","v500-time-date-book-i-booked-the-wrong-time","I booked the wrong time","Tôi đã đặt sai thời gian","Tôi đã đặt sai thời gian","Toi da dat sai thoi gian","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","i booked the wrong time","","ready","🕒","autonomous-500 from cleanup: Tickets, Time & Bookings / Changes, Cancellations & Refunds / keep_as_is; selected as premium fill","approved"
"v500-shop-can-you-put-it-in-a-bag","shopping","v500-shop-can-you-put-it-in-a-bag","Can you put it in a bag","Ask this when you need can you put it in a bag.","v500-shop-can-you-put-it-in-a-bag","Can you put it in a bag?","Bạn có thể bỏ nó vào túi được không?","Bạn có thể bỏ nó vào túi được không?","Ban co the bo no vao tui duoc khong","premium","say-first","Use this while comparing items, checking fit, or fixing a purchase problem at the counter.","","can you put it in a bag?|can you put it in a bag","","ready","🛍️","autonomous-500 from cleanup: Shopping & Markets / Returns, Packing & Delivery / keep_as_is; selected as premium fill","approved"
"v500-shop-can-you-show-me-another-one","shopping","v500-shop-can-you-show-me-another-one","Can you show me another one","Ask this when you need can you show me another one.","v500-shop-can-you-show-me-another-one","Can you show me another one?","Bạn có thể cho tôi xem một cái khác được không?","Bạn có thể cho tôi xem một cái khác được không?","Ban co the cho toi xem mot cai khac duoc khong","premium","say-first","Use this while comparing items, checking fit, or fixing a purchase problem at the counter.","","can you show me another one?|can you show me another one","","ready","🛍️","autonomous-500 from cleanup: Shopping & Markets / Browsing & Availability / keep_as_is; selected as premium fill","approved"
"v500-shop-is-this-new","shopping","v500-shop-is-this-new","Is this new","Ask this when you need is this new.","v500-shop-is-this-new","Is this new?","Cái này có mới không?","Cái này có mới không?","Cai nay co moi khong","premium","say-first","Use this while comparing items, checking fit, or fixing a purchase problem at the counter.","","is this new?|is this new","","ready","🛍️","autonomous-500 from cleanup: Shopping & Markets / Quality, Condition & Authenticity / keep_as_is; selected as premium fill","approved"
"v500-shop-can-i-touch-it","shopping","v500-shop-can-i-touch-it","Can I touch it","Ask this when you need can i touch it.","v500-shop-can-i-touch-it","Can I touch it?","Tôi có thể chạm vào nó được không?","Tôi có thể chạm vào nó được không?","Toi co the cham vao no duoc khong","premium","say-first","Use this while comparing items, checking fit, or fixing a purchase problem at the counter.","","can i touch it?|can i touch it","","ready","🛍️","autonomous-500 from cleanup: Shopping & Markets / Browsing & Availability / keep_as_is; selected as premium fill","approved"
"v500-shop-this-is-too-big","shopping","v500-shop-this-is-too-big","This is too big","Use this when you need to say this is too big.","v500-shop-this-is-too-big","This is too big","Cái này quá lớn","Cái này quá lớn","Cai nay qua lon","premium","say-first","Use this while comparing items, checking fit, or fixing a purchase problem at the counter.","","this is too big","","ready","🛍️","autonomous-500 from cleanup: Shopping & Markets / Sizes, Colors & Trying On / keep_as_is; selected as premium fill","approved"
"v500-shop-can-i-return-it","shopping","v500-shop-can-i-return-it","Can I return it","Ask this when you need can i return it.","v500-shop-can-i-return-it","Can I return it?","Tôi có thể trả lại nó được không?","Tôi có thể trả lại nó được không?","Toi co the tra lai no duoc khong","premium","say-first","Use this while comparing items, checking fit, or fixing a purchase problem at the counter.","","can i return it?|can i return it","","ready","🛍️","autonomous-500 from cleanup: Shopping & Markets / Returns, Packing & Delivery / keep_as_is; selected as premium fill","approved"
"v500-shop-do-you-have-this","shopping","v500-shop-do-you-have-this","Do you have this","Ask this when you need do you have this.","v500-shop-do-you-have-this","Do you have this?","Bạn có cái này không?","Bạn có cái này không?","Ban co cai nay khong","premium","say-first","Use this while comparing items, checking fit, or fixing a purchase problem at the counter.","","do you have this?|do you have this","","ready","🛍️","autonomous-500 from cleanup: Shopping & Markets / Browsing & Availability / keep_as_is; selected as premium fill","approved"
"v500-shop-this-is-too-small","shopping","v500-shop-this-is-too-small","This is too small","Use this when you need to say this is too small.","v500-shop-this-is-too-small","This is too small","Cái này quá nhỏ","Cái này quá nhỏ","Cai nay qua nho","premium","say-first","Use this while comparing items, checking fit, or fixing a purchase problem at the counter.","","this is too small","","ready","🛍️","autonomous-500 from cleanup: Shopping & Markets / Sizes, Colors & Trying On / keep_as_is; selected as premium fill","approved"
"v500-shop-okay-ill-take-it","shopping","v500-shop-okay-ill-take-it","Okay, I’ll take it","Use this when you need to say okay, i’ll take it.","v500-shop-okay-ill-take-it","Okay, I’ll take it","Được rồi, tôi sẽ lấy nó","Được rồi, tôi sẽ lấy nó","Duoc roi toi se lay no","premium","say-first","Use this while comparing items, checking fit, or fixing a purchase problem at the counter.","","okay, i’ll take it|okay i ll take it","","ready","🛍️","autonomous-500 from cleanup: Shopping & Markets / Market Bargaining / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-my-phone-got-wet","phone-internet-power","v500-phon-inte-powe-my-phone-got-wet","My phone got wet","Use this when you need to explain that my phone got wet.","v500-phon-inte-powe-my-phone-got-wet","My phone got wet","Điện thoại của tôi bị ướt","Điện thoại của tôi bị ướt","Dien thoai cua toi bi uot","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","my phone got wet","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / Phone Repair & Accessories / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-my-screen-is-broken","phone-internet-power","v500-phon-inte-powe-my-screen-is-broken","My screen is broken","Use this when you need to explain that my screen is broken.","v500-phon-inte-powe-my-screen-is-broken","My screen is broken","Màn hình của tôi bị hỏng","Màn hình của tôi bị hỏng","Man hinh cua toi bi hong","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","my screen is broken","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / Phone Repair & Accessories / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-can-i-use-the-wi-fi","phone-internet-power","v500-phon-inte-powe-can-i-use-the-wi-fi","Can I use the Wi-Fi","Ask this when you need can i use the wi-fi.","v500-phon-inte-powe-can-i-use-the-wi-fi","Can I use the Wi-Fi?","Tôi có thể sử dụng Wi-Fi không?","Tôi có thể sử dụng Wi-Fi không?","Toi co the su dung Wi-Fi khong","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","can i use the wi-fi?|can i use the wi fi","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / Wi-Fi & Passwords / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-can-i-borrow-a-charger","phone-internet-power","v500-phon-inte-powe-can-i-borrow-a-charger","Can I borrow a charger","Ask this when you need can i borrow a charger.","v500-phon-inte-powe-can-i-borrow-a-charger","Can I borrow a charger?","Tôi có thể mượn bộ sạc được không?","Tôi có thể mượn bộ sạc được không?","Toi co the muon bo sac duoc khong","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","can i borrow a charger?|can i borrow a charger","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / Calls, Messages & Charging / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-i-need-a-charging-cable","phone-internet-power","v500-phon-inte-powe-i-need-a-charging-cable","I need a charging cable","Use this when you need to explain that i need a charging cable.","v500-phon-inte-powe-i-need-a-charging-cable","I need a charging cable","Tôi cần một cáp sạc","Tôi cần một cáp sạc","Toi can mot cap sac","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","i need a charging cable","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / Phone Repair & Accessories / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-can-i-make-a-phone-call","phone-internet-power","v500-phon-inte-powe-can-i-make-a-phone-call","Can I make a phone call","Ask this when you need can i make a phone call.","v500-phon-inte-powe-can-i-make-a-phone-call","Can I make a phone call?","Tôi có thể gọi điện thoại được không?","Tôi có thể gọi điện thoại được không?","Toi co the goi dien thoai duoc khong","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","can i make a phone call?|can i make a phone call","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / Calls, Messages & Charging / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-please-write-the-password","phone-internet-power","v500-phon-inte-powe-please-write-the-password","Please write the password","Use this when you need direct help with the next step.","v500-phon-inte-powe-please-write-the-password","Please write the password","Vui lòng viết mật khẩu","Vui lòng viết mật khẩu","Vui long viet mat khau","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","please write the password","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / Wi-Fi & Passwords / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-the-internet-is-very-slow","phone-internet-power","v500-phon-inte-powe-the-internet-is-very-slow","The internet is very slow","Use this when you need to say the internet is very slow.","v500-phon-inte-powe-the-internet-is-very-slow","The internet is very slow","Internet rất chậm","Internet rất chậm","Internet rat cham","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","the internet is very slow","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / Wi-Fi & Passwords / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-where-can-i-fix-my-phone","phone-internet-power","v500-phon-inte-powe-where-can-i-fix-my-phone","Where can I fix my phone","Ask this when you need where can i fix my phone.","v500-phon-inte-powe-where-can-i-fix-my-phone","Where can I fix my phone?","Tôi có thể sửa điện thoại ở đâu?","Tôi có thể sửa điện thoại ở đâu?","Toi co the sua dien thoai o dau","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","where can i fix my phone?|where can i fix my phone","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / Phone Repair & Accessories / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-can-you-install-it-for-me","phone-internet-power","v500-phon-inte-powe-can-you-install-it-for-me","Can you install it for me","Ask this when you need can you install it for me.","v500-phon-inte-powe-can-you-install-it-for-me","Can you install it for me?","Bạn có thể cài đặt nó cho tôi được không?","Bạn có thể cài đặt nó cho tôi được không?","Ban co the cai dat no cho toi duoc khong","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","can you install it for me?|can you install it for me","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / SIM, eSIM & Data / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-how-many-days-is-it-valid","phone-internet-power","v500-phon-inte-powe-how-many-days-is-it-valid","How many days is it valid","Ask this when you need how many days is it valid.","v500-phon-inte-powe-how-many-days-is-it-valid","How many days is it valid?","Có hiệu lực trong bao nhiêu ngày?","Có hiệu lực trong bao nhiêu ngày?","Co hieu luc trong bao nhieu ngay","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","how many days is it valid?|how many days is it valid","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / SIM, eSIM & Data / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-can-you-activate-it-for-me","phone-internet-power","v500-phon-inte-powe-can-you-activate-it-for-me","Can you activate it for me","Ask this when you need can you activate it for me.","v500-phon-inte-powe-can-you-activate-it-for-me","Can you activate it for me?","Bạn có thể kích hoạt nó cho tôi được không?","Bạn có thể kích hoạt nó cho tôi được không?","Ban co the kich hoat no cho toi duoc khong","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","can you activate it for me?|can you activate it for me","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / SIM, eSIM & Data / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-can-you-restart-the-router","phone-internet-power","v500-phon-inte-powe-can-you-restart-the-router","Can you restart the router","Ask this when you need can you restart the router.","v500-phon-inte-powe-can-you-restart-the-router","Can you restart the router?","Bạn có thể khởi động lại bộ định tuyến không?","Bạn có thể khởi động lại bộ định tuyến không?","Ban co the khoi dong lai bo dinh tuyen khong","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","can you restart the router?|can you restart the router","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / Wi-Fi & Passwords / keep_as_is; selected as premium fill","approved"
"v500-phon-inte-powe-i-need-a-sim-card-with-data","phone-internet-power","v500-phon-inte-powe-i-need-a-sim-card-with-data","I need a SIM card with data","Use this when you need to explain that i need a sim card with data.","v500-phon-inte-powe-i-need-a-sim-card-with-data","I need a SIM card with data","Tôi cần một thẻ SIM có dữ liệu","Tôi cần một thẻ SIM có dữ liệu","Toi can mot the SIM co du lieu","premium","say-first","Use this when your signal, SIM, battery, Wi-Fi, or app flow stops working the way you need.","","i need a sim card with data","","ready","📱","autonomous-500 from cleanup: Phone, Internet & Apps / SIM, eSIM & Data / keep_as_is; selected as premium fill","approved"
"v500-bath-pers-need-where-is-the-toilet","bathroom-personal-needs","v500-bath-pers-need-where-is-the-toilet","Where is the toilet","Ask this when you need where is the toilet.","v500-bath-pers-need-where-is-the-toilet","Where is the toilet?","Nhà vệ sinh ở đâu?","Nhà vệ sinh ở đâu?","Nha ve sinh o dau","premium","say-first","Use this for urgent bathroom, hygiene, or small comfort needs that still matter on the road.","","where is the toilet?|where is the toilet","","ready","🚻","autonomous-500 from cleanup: Daily Practical Needs / Bathroom & Hygiene / keep_as_is; selected as premium fill","approved"
"v500-bath-pers-need-where-can-i-buy-shampoo","bathroom-personal-needs","v500-bath-pers-need-where-can-i-buy-shampoo","Where can I buy shampoo","Ask this when you need where can i buy shampoo.","v500-bath-pers-need-where-can-i-buy-shampoo","Where can I buy shampoo?","Tôi có thể mua dầu gội ở đâu?","Tôi có thể mua dầu gội ở đâu?","Toi co the mua dau goi o dau","premium","say-first","Use this for urgent bathroom, hygiene, or small comfort needs that still matter on the road.","","where can i buy shampoo?|where can i buy shampoo","","ready","🚻","autonomous-500 from cleanup: Daily Practical Needs / Bathroom & Hygiene / keep_as_is; selected as premium fill","approved"
"v500-bath-pers-need-where-can-i-wash-my-hands","bathroom-personal-needs","v500-bath-pers-need-where-can-i-wash-my-hands","Where can I wash my hands","Ask this when you need where can i wash my hands.","v500-bath-pers-need-where-can-i-wash-my-hands","Where can I wash my hands?","Tôi có thể rửa tay ở đâu?","Tôi có thể rửa tay ở đâu?","Toi co the rua tay o dau","premium","say-first","Use this for urgent bathroom, hygiene, or small comfort needs that still matter on the road.","","where can i wash my hands?|where can i wash my hands","","ready","🚻","autonomous-500 from cleanup: Daily Practical Needs / Bathroom & Hygiene / keep_as_is; selected as premium fill","approved"
"v500-bath-pers-need-do-you-have-hand-sanitizer","bathroom-personal-needs","v500-bath-pers-need-do-you-have-hand-sanitizer","Do you have hand sanitizer","Ask this when you need do you have hand sanitizer.","v500-bath-pers-need-do-you-have-hand-sanitizer","Do you have hand sanitizer?","Bạn có nước rửa tay khô không?","Bạn có nước rửa tay khô không?","Ban co nuoc rua tay kho khong","premium","say-first","Use this for urgent bathroom, hygiene, or small comfort needs that still matter on the road.","","do you have hand sanitizer?|do you have hand sanitizer","","ready","🚻","autonomous-500 from cleanup: Daily Practical Needs / Bathroom & Hygiene / keep_as_is; selected as premium fill","approved"
"v500-bath-pers-need-where-can-i-buy-toothpaste","bathroom-personal-needs","v500-bath-pers-need-where-can-i-buy-toothpaste","Where can I buy toothpaste","Ask this when you need where can i buy toothpaste.","v500-bath-pers-need-where-can-i-buy-toothpaste","Where can I buy toothpaste?","Tôi có thể mua kem đánh răng ở đâu?","Tôi có thể mua kem đánh răng ở đâu?","Toi co the mua kem danh rang o dau","premium","say-first","Use this for urgent bathroom, hygiene, or small comfort needs that still matter on the road.","","where can i buy toothpaste?|where can i buy toothpaste","","ready","🚻","autonomous-500 from cleanup: Daily Practical Needs / Bathroom & Hygiene / keep_as_is; selected as premium fill","approved"
"v500-bath-pers-need-is-there-a-public-bathroom-nearby","bathroom-personal-needs","v500-bath-pers-need-is-there-a-public-bathroom-nearby","Is there a public bathroom nearby","Ask this when you need is there a public bathroom nearby.","v500-bath-pers-need-is-there-a-public-bathroom-nearby","Is there a public bathroom nearby?","Có phòng tắm công cộng nào gần đây không?","Có phòng tắm công cộng nào gần đây không?","Co phong tam cong cong nao gan day khong","premium","say-first","Use this for urgent bathroom, hygiene, or small comfort needs that still matter on the road.","","is there a public bathroom nearby?|is there a public bathroom nearby","","ready","🚻","autonomous-500 from cleanup: Daily Practical Needs / Bathroom & Hygiene / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-there-is-a-fire","emergency-safety","v500-emer-safe-there-is-a-fire","There is a fire","Use this when you need to say there is a fire.","v500-emer-safe-there-is-a-fire","There is a fire","Có một ngọn lửa","Có một ngọn lửa","Co mot ngon lua","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","there is a fire","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / Accidents, Fire & Ambulance / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-i-need-first-aid","emergency-safety","v500-emer-safe-i-need-first-aid","I need first aid","Use this when you need to explain that i need first aid.","v500-emer-safe-i-need-first-aid","I need first aid","Tôi cần sơ cứu","Tôi cần sơ cứu","Toi can so cuu","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","i need first aid","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / Accidents, Fire & Ambulance / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-stop-following-me","emergency-safety","v500-emer-safe-stop-following-me","Stop following me","Use this when you need to say stop following me.","v500-emer-safe-stop-following-me","Stop following me","Dừng theo dõi tôi","Dừng theo dõi tôi","Dung theo doi toi","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","stop following me","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / Harassment, Scams & Unsafe Situations / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-someone-is-injured","emergency-safety","v500-emer-safe-someone-is-injured","Someone is injured","Use this when you need to say someone is injured.","v500-emer-safe-someone-is-injured","Someone is injured","Có người bị thương","Có người bị thương","Co nguoi bi thuong","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","someone is injured","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / Accidents, Fire & Ambulance / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-please-stay-near-me","emergency-safety","v500-emer-safe-please-stay-near-me","Please stay near me","Use this when you need direct help with the next step.","v500-emer-safe-please-stay-near-me","Please stay near me","Xin hãy ở gần tôi","Xin hãy ở gần tôi","Xin hay o gan toi","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","please stay near me","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / Harassment, Scams & Unsafe Situations / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-my-friend-needs-help","emergency-safety","v500-emer-safe-my-friend-needs-help","My friend needs help","Use this when you need to explain that my friend needs help.","v500-emer-safe-my-friend-needs-help","My friend needs help","Bạn tôi cần giúp đỡ","Bạn tôi cần giúp đỡ","Ban toi can giup do","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","my friend needs help","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / Accidents, Fire & Ambulance / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-i-lost-my-credit-card","emergency-safety","v500-emer-safe-i-lost-my-credit-card","I lost my credit card","Use this when you need to explain that i lost my credit card.","v500-emer-safe-i-lost-my-credit-card","I lost my credit card","Tôi bị mất thẻ tín dụng","Tôi bị mất thẻ tín dụng","Toi bi mat the tin dung","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","i lost my credit card","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / Lost, Stolen & Left Behind / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-please-leave-me-alone","emergency-safety","v500-emer-safe-please-leave-me-alone","Please leave me alone","Use this when you need direct help with the next step.","v500-emer-safe-please-leave-me-alone","Please leave me alone","Xin hãy để tôi yên","Xin hãy để tôi yên","Xin hay de toi yen","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","please leave me alone","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / Harassment, Scams & Unsafe Situations / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-my-passport-is-missing","emergency-safety","v500-emer-safe-my-passport-is-missing","My passport is missing","Use this when you need to explain that my passport is missing.","v500-emer-safe-my-passport-is-missing","My passport is missing","Hộ chiếu của tôi bị mất","Hộ chiếu của tôi bị mất","Ho chieu cua toi bi mat","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","my passport is missing","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / Lost, Stolen & Left Behind / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-please-call-the-police","emergency-safety","v500-emer-safe-please-call-the-police","Please call the police","Use this when you need direct help with the next step.","v500-emer-safe-please-call-the-police","Please call the police","Hãy gọi cảnh sát","Hãy gọi cảnh sát","Hay goi canh sat","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","please call the police","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / General Help & Urgency / keep_as_is; selected as premium fill","approved"
"v500-emer-safe-please-call-an-ambulance","emergency-safety","v500-emer-safe-please-call-an-ambulance","Please call an ambulance","Use this when you need direct help with the next step.","v500-emer-safe-please-call-an-ambulance","Please call an ambulance","Hãy gọi xe cấp cứu","Hãy gọi xe cấp cứu","Hay goi xe cap cuu","premium","say-first","Use this when safety, theft, documents, police, or urgent help needs to be clear right now.","","please call an ambulance","","ready","🚨","autonomous-500 from cleanup: Safety, Problems & Emergency Help / General Help & Urgency / keep_as_is; selected as premium fill","approved"
