priority,pageID,title,englishTitle,intent,sectionID,kind,audioKey,text
p2,viet-family-vpe-stop-at-place-dung-o-cay-nuoc-nong,Dừng ở cây nước nóng,Stop at a hot-water dispenser.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-diem-hen-05e5455e53,Dừng ở điểm hẹn
p2,viet-family-vpe-stop-at-place-dung-o-cay-nuoc-nong,Dừng ở cây nước nóng,Stop at a hot-water dispenser.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-nha-thuoc-b9f9c5e219,Dừng ở nhà thuốc
p2,viet-family-vpe-stop-at-place-dung-o-cay-nuoc-nong,Dừng ở cây nước nóng,Stop at a hot-water dispenser.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-nha-ve-sinh-0946783e44,Dừng ở nhà vệ sinh
p2,viet-family-vpe-stop-at-place-dung-o-cay-nuoc-nong,Dừng ở cây nước nóng,Stop at a hot-water dispenser.,practical_flow,explore-next,phrase,audio-authored-dung-o-quay-dat-tour-45683d9d88,Dừng ở quầy đặt tour
p2,viet-family-vpe-stop-at-place-dung-o-cay-nuoc-nong,Dừng ở cây nước nóng,Stop at a hot-water dispenser.,practical_flow,explore-next,phrase,audio-authored-dung-o-quay-le-tan-250ce0dcaa,Dừng ở quầy lễ tân
p2,viet-family-vpe-stop-at-place-dung-o-cho,Dừng ở chợ,Stop at the market.,practical_flow,explore-next,phrase,audio-authored-dung-o-sieu-thi-6416d259c4,Dừng ở siêu thị
p2,viet-family-vpe-stop-at-place-dung-o-cho-dau-taxi,Dừng ở chỗ đậu taxi,Stop at the taxi stand.,practical_flow,hero,hero,audio-authored-dung-o-cho-dau-taxi-ef44f478bb,Dừng ở chỗ đậu taxi
p2,viet-family-vpe-stop-at-place-dung-o-cho-gui-hanh-ly,Dừng ở chỗ gửi hành lý,Stop at luggage storage.,practical_flow,hero,hero,audio-authored-dung-o-cho-gui-hanh-ly-b05b032964,Dừng ở chỗ gửi hành lý
p2,viet-family-vpe-stop-at-place-dung-o-cho-gui-hanh-ly,Dừng ở chỗ gửi hành lý,Stop at luggage storage.,practical_flow,explore-next,phrase,audio-authored-dung-o-phong-kham-b16ba3842b,Dừng ở phòng khám
p2,viet-family-vpe-stop-at-place-dung-o-cho-ngoi,Dừng ở chỗ ngồi,Stop at a seat.,practical_flow,hero,hero,audio-authored-dung-o-cho-ngoi-99e80b26f8,Dừng ở chỗ ngồi
p2,viet-family-vpe-stop-at-place-dung-o-cho-ngoi,Dừng ở chỗ ngồi,Stop at a seat.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-duong-chinh-bcffb7f184,Dừng ở đường chính
p2,viet-family-vpe-stop-at-place-dung-o-cho-ngoi,Dừng ở chỗ ngồi,Stop at a seat.,practical_flow,explore-next,phrase,audio-authored-dung-o-loi-sang-duong-75c3dbad12,Dừng ở lối sang đường
p2,viet-family-vpe-stop-at-place-dung-o-cho-ngoi,Dừng ở chỗ ngồi,Stop at a seat.,practical_flow,explore-next,phrase,audio-authored-dung-o-pho-co-748115fcd2,Dừng ở phố cổ
p2,viet-family-vpe-stop-at-place-dung-o-cong-len-may-bay,Dừng ở cổng lên máy bay,Stop at the boarding gate.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-cua-hai-quan-3ad52316da,Dừng ở cửa hải quan
p2,viet-family-vpe-stop-at-place-dung-o-cong-len-may-bay,Dừng ở cổng lên máy bay,Stop at the boarding gate.,practical_flow,explore-next,phrase,audio-authored-dung-o-tram-sac-2a0b24a660,Dừng ở trạm sạc
p2,viet-family-vpe-stop-at-place-dung-o-cong-vien,Dừng ở công viên,Stop at the park.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-phong-cho-566fa8774e,Dừng ở phòng chờ
p2,viet-family-vpe-stop-at-place-dung-o-cong-vien,Dừng ở công viên,Stop at the park.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-quay-an-ninh-092ccbe35f,Dừng ở quầy an ninh
p2,viet-family-vpe-stop-at-place-dung-o-cong-vien,Dừng ở công viên,Stop at the park.,practical_flow,explore-next,phrase,audio-authored-dung-o-tiem-cat-toc-e7da794e9d,Dừng ở tiệm cắt tóc
p2,viet-family-vpe-stop-at-place-dung-o-cua-hang-dien-thoai,Dừng ở cửa hàng điện thoại,Stop at the phone shop.,practical_flow,explore-next,phrase,audio-authored-dung-o-thung-rac-1505cb31b3,Dừng ở thùng rác
p2,viet-family-vpe-stop-at-place-dung-o-cua-hang-dien-thoai,Dừng ở cửa hàng điện thoại,Stop at the phone shop.,practical_flow,explore-next,phrase,audio-authored-dung-o-voi-nuoc-7a58b7aa84,Dừng ở vòi nước
p2,viet-family-vpe-stop-at-place-dung-o-cua-hang-tien-loi,Dừng ở cửa hàng tiện lợi,Stop at a convenience store.,practical_flow,hero,hero,audio-authored-dung-o-cua-hang-tien-loi-0396252b0c,Dừng ở cửa hàng tiện lợi
p2,viet-family-vpe-stop-at-place-dung-o-cua-hang-tien-loi,Dừng ở cửa hàng tiện lợi,Stop at a convenience store.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-diem-don-xe-30ba456b3c,Dừng ở điểm đón xe
p2,viet-family-vpe-stop-at-place-dung-o-cua-hang-tien-loi,Dừng ở cửa hàng tiện lợi,Stop at a convenience store.,practical_flow,explore-next,phrase,audio-authored-dung-o-tram-xe-buyt-7cef3a7e3c,Dừng ở trạm xe buýt
p2,viet-family-vpe-stop-at-place-dung-o-cua-khoi-hanh,Dừng ở cửa khởi hành,Stop at the departure door.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-duong-mot-chieu-91bece16dc,Dừng ở đường một chiều
p2,viet-family-vpe-stop-at-place-dung-o-cua-khoi-hanh,Dừng ở cửa khởi hành,Stop at the departure door.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-hem-nay-b768d067f1,Dừng ở hẻm này
p2,viet-family-vpe-stop-at-place-dung-o-cua-khoi-hanh,Dừng ở cửa khởi hành,Stop at the departure door.,practical_flow,explore-next,phrase,audio-authored-dung-o-nga-tu-37c17f8032,Dừng ở ngã tư
p2,viet-family-vpe-stop-at-place-dung-o-cua-ra,Dừng ở cửa ra,Stop at the exit.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-quay-doi-tien-5c5ad86585,Dừng ở quầy đổi tiền
p2,viet-family-vpe-stop-at-place-dung-o-cua-ra,Dừng ở cửa ra,Stop at the exit.,practical_flow,explore-next,phrase,audio-authored-dung-o-quay-thong-tin-bded698234,Dừng ở quầy thông tin
p2,viet-family-vpe-stop-at-place-dung-o-hieu-kinh-thuoc,Dừng ở hiệu kính thuốc,Stop at an optical shop.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-khu-vuc-hut-thuoc-83a74b702e,Dừng ở khu vực hút thuốc
p2,viet-family-vpe-take-me-place-cho-toi-den-bai-dau-xe,Cho tôi đến bãi đậu xe,Please take me to the parking lot.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-ben-pha-cdb8b16836,Cho tôi đến bến phà
p2,viet-family-vpe-take-me-place-cho-toi-den-bai-dau-xe,Cho tôi đến bãi đậu xe,Please take me to the parking lot.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-diem-ban-sim-a09b20cfaa,Cho tôi đến điểm bán SIM
p2,viet-family-vpe-take-me-place-cho-toi-den-bai-dau-xe,Cho tôi đến bãi đậu xe,Please take me to the parking lot.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-khu-am-thuc-b1eb5256b6,Cho tôi đến khu ẩm thực
p2,viet-family-vpe-take-me-place-cho-toi-den-bai-dau-xe,Cho tôi đến bãi đậu xe,Please take me to the parking lot.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-tram-xang-c5943ed757,Cho tôi đến trạm xăng
p2,viet-family-vpe-take-me-place-cho-toi-den-bai-dau-xe,Cho tôi đến bãi đậu xe,Please take me to the parking lot.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-van-phong-du-lich-cf9254a956,Cho tôi đến văn phòng du lịch
p2,viet-family-vpe-take-me-place-cho-toi-den-bai-gui-xe-may,Cho tôi đến bãi gửi xe máy,Please take me to motorbike parking.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-cua-khoi-hanh-b4b6d06954,Cho tôi đến cửa khởi hành
p2,viet-family-vpe-take-me-place-cho-toi-den-bai-gui-xe-may,Cho tôi đến bãi gửi xe máy,Please take me to motorbike parking.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-khu-kiem-tra-an-ninh-72df81c4ce,Cho tôi đến khu kiểm tra an ninh
p2,viet-family-vpe-take-me-place-cho-toi-den-bai-gui-xe-may,Cho tôi đến bãi gửi xe máy,Please take me to motorbike parking.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-phong-cau-nguyen-34fd5dd3b5,Cho tôi đến phòng cầu nguyện
p2,viet-family-vpe-take-me-place-cho-toi-den-bai-gui-xe-may,Cho tôi đến bãi gửi xe máy,Please take me to motorbike parking.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-quay-hoan-thue-b7525cd99d,Cho tôi đến quầy hoàn thuế
p2,viet-family-vpe-take-me-place-cho-toi-den-bai-gui-xe-may,Cho tôi đến bãi gửi xe máy,Please take me to motorbike parking.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-tram-y-te-4b4a7a19da,Cho tôi đến trạm y tế
p2,viet-family-vpe-take-me-place-cho-toi-den-ben-pha,Cho tôi đến bến phà,Please take me to the ferry pier.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-cua-hang-dien-thoai-ab15186eb1,Cho tôi đến cửa hàng điện thoại
p2,viet-family-vpe-take-me-place-cho-toi-den-ben-pha,Cho tôi đến bến phà,Please take me to the ferry pier.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-phong-thay-do-0821b1d2e9,Cho tôi đến phòng thay đồ
p2,viet-family-vpe-take-me-place-cho-toi-den-ben-pha,Cho tôi đến bến phà,Please take me to the ferry pier.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-quay-thanh-toan-2da55f87d8,Cho tôi đến quầy thanh toán
p2,viet-family-vpe-take-me-place-cho-toi-den-ben-tau,Cho tôi đến bến tàu,Please take me to the boat pier.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-loi-vao-52eea21a10,Cho tôi đến lối vào
p2,viet-family-vpe-take-me-place-cho-toi-den-ben-tau,Cho tôi đến bến tàu,Please take me to the boat pier.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-thang-may-085f9445b3,Cho tôi đến thang máy
p2,viet-family-vpe-take-me-place-cho-toi-den-cau,Cho tôi đến cầu,Please take me to the bridge.,practical_flow,hero,hero,audio-authored-cho-toi-den-cau-239a6ef30b,Cho tôi đến cầu
p2,viet-family-vpe-take-me-place-cho-toi-den-cau,Cho tôi đến cầu,Please take me to the bridge.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-cong-vien-4f154ddeae,Cho tôi đến công viên
p2,viet-family-vpe-take-me-place-cho-toi-den-cau,Cho tôi đến cầu,Please take me to the bridge.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-hieu-kinh-thuoc-a54700ec44,Cho tôi đến hiệu kính thuốc
p2,viet-family-vpe-take-me-place-cho-toi-den-cau,Cho tôi đến cầu,Please take me to the bridge.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-ho-8822cea565,Cho tôi đến hồ
p2,viet-family-vpe-take-me-place-cho-toi-den-cau,Cho tôi đến cầu,Please take me to the bridge.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-song-5277ccc89b,Cho tôi đến sông
p2,viet-family-vpe-take-me-place-cho-toi-den-cau,Cho tôi đến cầu,Please take me to the bridge.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-tiem-giat-ui-0907e09251,Cho tôi đến tiệm giặt ủi
p2,viet-family-vpe-take-me-place-cho-toi-den-cho-dau-taxi,Cho tôi đến chỗ đậu taxi,Please take me to the taxi stand.,practical_flow,hero,hero,audio-authored-cho-toi-den-cho-dau-taxi-bf30c04dc9,Cho tôi đến chỗ đậu taxi
p2,viet-family-vpe-take-me-place-cho-toi-den-cho-gui-hanh-ly,Cho tôi đến chỗ gửi hành lý,Please take me to luggage storage.,practical_flow,hero,hero,audio-authored-cho-toi-den-cho-gui-hanh-ly-391e096d5a,Cho tôi đến chỗ gửi hành lý
p2,viet-family-vpe-take-me-place-cho-toi-den-cho-gui-hanh-ly,Cho tôi đến chỗ gửi hành lý,Please take me to luggage storage.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-phong-kham-5aec661bef,Cho tôi đến phòng khám
p2,viet-family-vpe-take-me-place-cho-toi-den-cong-len-may-bay,Cho tôi đến cổng lên máy bay,Please take me to the boarding gate.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-cua-hai-quan-8a6fc9584f,Cho tôi đến cửa hải quan
p2,viet-family-vpe-take-me-place-cho-toi-den-cong-len-may-bay,Cho tôi đến cổng lên máy bay,Please take me to the boarding gate.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-tram-sac-b531bb22cc,Cho tôi đến trạm sạc
p2,viet-family-vpe-take-me-place-cho-toi-den-cua-khoi-hanh,Cho tôi đến cửa khởi hành,Please take me to the departure door.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-duong-mot-chieu-9140f73844,Cho tôi đến đường một chiều
p2,viet-family-vpe-take-me-place-cho-toi-den-cua-khoi-hanh,Cho tôi đến cửa khởi hành,Please take me to the departure door.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-hem-nay-e529b3e2cf,Cho tôi đến hẻm này
p2,viet-family-vpe-take-me-place-cho-toi-den-cua-khoi-hanh,Cho tôi đến cửa khởi hành,Please take me to the departure door.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-nga-tu-c9cf6ecef9,Cho tôi đến ngã tư
p2,viet-family-vpe-take-me-place-cho-toi-den-cua-ra,Cho tôi đến cửa ra,Please take me to the exit.,practical_flow,practice-pairs,phrase,audio-authored-cho-toi-den-quay-doi-tien-a60cb66029,Cho tôi đến quầy đổi tiền
p2,viet-family-vpe-take-me-place-cho-toi-den-cua-ra,Cho tôi đến cửa ra,Please take me to the exit.,practical_flow,explore-next,phrase,audio-authored-cho-toi-den-quay-thong-tin-76b0d7e88b,Cho tôi đến quầy thông tin
p2,viet-family-vpe-where-place-bai-dau-xe-o-dau,bãi đậu xe ở đâu?,Where is the parking lot?,practical_flow,practice-pairs,phrase,audio-authored-diem-ban-sim-o-dau-8df99fe3fa,điểm bán SIM ở đâu?
p2,viet-family-vpe-where-place-bai-dau-xe-o-dau,bãi đậu xe ở đâu?,Where is the parking lot?,practical_flow,practice-pairs,phrase,audio-authored-khu-am-thuc-o-dau-c23b0eeaad,khu ẩm thực ở đâu?
p2,viet-family-vpe-where-place-bai-dau-xe-o-dau,bãi đậu xe ở đâu?,Where is the parking lot?,practical_flow,explore-next,phrase,audio-authored-tram-xang-o-dau-4b2e349107,trạm xăng ở đâu?
p2,viet-family-vpe-where-place-bai-dau-xe-o-dau,bãi đậu xe ở đâu?,Where is the parking lot?,practical_flow,explore-next,phrase,audio-authored-van-phong-du-lich-o-dau-383555f6d7,văn phòng du lịch ở đâu?
p2,viet-family-vpe-where-place-bai-gui-xe-may-o-dau,bãi gửi xe máy ở đâu?,Where is motorbike parking?,practical_flow,practice-pairs,phrase,audio-authored-cua-khoi-hanh-o-dau-05ee84280c,cửa khởi hành ở đâu?
p2,viet-family-vpe-where-place-bai-gui-xe-may-o-dau,bãi gửi xe máy ở đâu?,Where is motorbike parking?,practical_flow,practice-pairs,phrase,audio-authored-khu-kiem-tra-an-ninh-o-dau-4c1a284ce8,khu kiểm tra an ninh ở đâu?
p2,viet-family-vpe-where-place-bai-gui-xe-may-o-dau,bãi gửi xe máy ở đâu?,Where is motorbike parking?,practical_flow,practice-pairs,phrase,audio-authored-phong-cau-nguyen-o-dau-9d81d91c67,phòng cầu nguyện ở đâu?
p2,viet-family-vpe-where-place-bai-gui-xe-may-o-dau,bãi gửi xe máy ở đâu?,Where is motorbike parking?,practical_flow,explore-next,phrase,audio-authored-quay-hoan-thue-o-dau-45cf4d64bd,quầy hoàn thuế ở đâu?
p2,viet-family-vpe-where-place-bai-gui-xe-may-o-dau,bãi gửi xe máy ở đâu?,Where is motorbike parking?,practical_flow,explore-next,phrase,audio-authored-tram-y-te-o-dau-347967c52c,trạm y tế ở đâu?
p2,viet-family-vpe-where-place-ben-pha-o-dau,bến phà ở đâu?,Where is the ferry pier?,practical_flow,practice-pairs,phrase,audio-authored-cua-hang-dien-thoai-o-dau-8b89b39da2,cửa hàng điện thoại ở đâu?
p2,viet-family-vpe-where-place-ben-pha-o-dau,bến phà ở đâu?,Where is the ferry pier?,practical_flow,practice-pairs,phrase,audio-authored-phong-thay-do-o-dau-4ab788956d,phòng thay đồ ở đâu?
p2,viet-family-vpe-where-place-ben-pha-o-dau,bến phà ở đâu?,Where is the ferry pier?,practical_flow,explore-next,phrase,audio-authored-quay-thanh-toan-o-dau-dae6912781,quầy thanh toán ở đâu?
p2,viet-family-vpe-where-place-ben-tau-o-dau,bến tàu ở đâu?,Where is the boat pier?,practical_flow,hero,hero,audio-authored-ben-tau-o-dau-ed68346b23,bến tàu ở đâu?
p2,viet-family-vpe-where-place-ben-tau-o-dau,bến tàu ở đâu?,Where is the boat pier?,practical_flow,practice-pairs,phrase,audio-authored-cua-ra-o-dau-405fd984bb,cửa ra ở đâu?
p2,viet-family-vpe-where-place-ben-tau-o-dau,bến tàu ở đâu?,Where is the boat pier?,practical_flow,practice-pairs,phrase,audio-authored-ga-tau-o-dau-c2dc251d81,ga tàu ở đâu?
p2,viet-family-vpe-where-place-ben-tau-o-dau,bến tàu ở đâu?,Where is the boat pier?,practical_flow,practice-pairs,phrase,audio-authored-quay-doi-tien-o-dau-607f2d3f0c,quầy đổi tiền ở đâu?
p2,viet-family-vpe-where-place-ben-tau-o-dau,bến tàu ở đâu?,Where is the boat pier?,practical_flow,explore-next,phrase,audio-authored-quay-thong-tin-o-dau-2088f02020,quầy thông tin ở đâu?
p2,viet-family-vpe-where-place-ben-tau-o-dau,bến tàu ở đâu?,Where is the boat pier?,practical_flow,explore-next,phrase,audio-authored-san-bay-o-dau-2a5de35d1b,sân bay ở đâu?
p2,viet-family-vpe-where-place-ben-xe-o-dau,bến xe ở đâu?,Where is the bus station?,practical_flow,hero,hero,audio-authored-ben-xe-o-dau-f46c18d694,bến xe ở đâu?
p2,viet-family-vpe-where-place-cho-dau-taxi-o-dau,chỗ đậu taxi ở đâu?,Where is the taxi stand?,practical_flow,hero,hero,audio-authored-cho-dau-taxi-o-dau-5c18116f6c,chỗ đậu taxi ở đâu?
p2,viet-family-vpe-where-place-cho-gui-hanh-ly-o-dau,chỗ gửi hành lý ở đâu?,Where is luggage storage?,practical_flow,hero,hero,audio-authored-cho-gui-hanh-ly-o-dau-c1266da72d,chỗ gửi hành lý ở đâu?
p2,viet-family-vpe-where-place-cho-gui-hanh-ly-o-dau,chỗ gửi hành lý ở đâu?,Where is luggage storage?,practical_flow,explore-next,phrase,audio-authored-phong-kham-o-dau-d9b1c2f28b,phòng khám ở đâu?
p2,viet-family-vpe-where-place-cong-len-may-bay-o-dau,cổng lên máy bay ở đâu?,Where is the boarding gate?,practical_flow,practice-pairs,phrase,audio-authored-cua-hai-quan-o-dau-05fd85cfce,cửa hải quan ở đâu?
p2,viet-family-vpe-where-place-cong-len-may-bay-o-dau,cổng lên máy bay ở đâu?,Where is the boarding gate?,practical_flow,explore-next,phrase,audio-authored-tram-sac-o-dau-5a1c20b2df,trạm sạc ở đâu?
p2,viet-family-vpe-where-place-cua-khoi-hanh-o-dau,cửa khởi hành ở đâu?,Where is the departure door?,practical_flow,practice-pairs,phrase,audio-authored-duong-mot-chieu-o-dau-fedd3647a9,đường một chiều ở đâu?
p2,viet-family-vpe-where-place-cua-khoi-hanh-o-dau,cửa khởi hành ở đâu?,Where is the departure door?,practical_flow,practice-pairs,phrase,audio-authored-hem-nay-o-dau-ed51585869,hẻm này ở đâu?
p2,viet-family-vpe-where-place-cua-khoi-hanh-o-dau,cửa khởi hành ở đâu?,Where is the departure door?,practical_flow,explore-next,phrase,audio-authored-nga-tu-o-dau-add0feeaa4,ngã tư ở đâu?
p3,viet-family-city-danang-eat-near-con-market,Ăn gần Chợ Cồn,Eat near Con Market,derived_place_phrase,hero,hero,audio-authored-an-gan-cho-con-f1db95e14e,Ăn gần Chợ Cồn
p3,viet-family-city-danang-eat-near-han-market,Ăn gần Chợ Hàn,Eat near Han Market,derived_place_phrase,hero,hero,audio-authored-an-gan-cho-han-877a7ad8a8,Ăn gần Chợ Hàn
p3,viet-family-city-danang-eat-near-han-river,Ăn gần Sông Hàn,Eat near Han River,derived_place_phrase,hero,hero,audio-authored-an-gan-song-han-b25ee72aa9,Ăn gần Sông Hàn
p3,viet-family-city-danang-go-han-market,Đi Chợ Hàn,Go to Han Market,derived_place_phrase,related-phrases,phrase,audio-authored-co-nha-thuoc-gan-cho-han-khong-ff450fcc4c,Có nhà thuốc gần chợ Hàn không?
p3,viet-family-city-danang-go-love-bridge,Đi Cầu Tình Yêu,Go to Love Bridge,derived_place_phrase,hero,hero,audio-authored-di-cau-tinh-yeu-b2b30ff532,Đi Cầu Tình Yêu
p3,viet-family-city-danang-go-love-bridge,Đi Cầu Tình Yêu,Go to Love Bridge,derived_place_phrase,related-phrases,phrase,audio-authored-cau-tinh-yeu-dae5912687,Cầu Tình Yêu
p3,viet-family-city-danang-go-love-bridge,Đi Cầu Tình Yêu,Go to Love Bridge,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-cau-tinh-yeu-85bdca9f7a,Dừng ở Cầu Tình Yêu
p3,viet-family-city-danang-go-love-bridge,Đi Cầu Tình Yêu,Go to Love Bridge,derived_place_phrase,related-phrases,phrase,audio-authored-cau-tinh-yeu-o-dau-18267e6d25,Cầu Tình Yêu ở đâu?
p3,viet-family-city-danang-go-man-thai-beach,Đi Biển Mân Thái,Go to Man Thai Beach,derived_place_phrase,hero,hero,audio-authored-di-bien-man-thai-70756346a8,Đi Biển Mân Thái
p3,viet-family-city-danang-go-man-thai-beach,Đi Biển Mân Thái,Go to Man Thai Beach,derived_place_phrase,related-phrases,phrase,audio-authored-bien-man-thai-397d136a26,Biển Mân Thái
p3,viet-family-city-danang-go-man-thai-beach,Đi Biển Mân Thái,Go to Man Thai Beach,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-bien-man-thai-b4e8ca1ada,Dừng ở Biển Mân Thái
p3,viet-family-city-danang-go-man-thai-beach,Đi Biển Mân Thái,Go to Man Thai Beach,derived_place_phrase,related-phrases,phrase,audio-authored-bien-man-thai-o-dau-90bc2fbab1,Biển Mân Thái ở đâu?
p3,viet-family-city-danang-go-marble-mountains,Đi Ngũ Hành Sơn,Go to Marble Mountains,derived_place_phrase,hero,hero,audio-authored-di-ngu-hanh-son-c46a771980,Đi Ngũ Hành Sơn
p3,viet-family-city-danang-go-marble-mountains,Đi Ngũ Hành Sơn,Go to Marble Mountains,derived_place_phrase,related-phrases,phrase,audio-authored-ngu-hanh-son-7cd09d8626,Ngũ Hành Sơn
p3,viet-family-city-danang-go-marble-mountains,Đi Ngũ Hành Sơn,Go to Marble Mountains,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-ngu-hanh-son-d265ed4878,Dừng ở Ngũ Hành Sơn
p3,viet-family-city-danang-go-marble-mountains,Đi Ngũ Hành Sơn,Go to Marble Mountains,derived_place_phrase,related-phrases,phrase,audio-authored-mot-ve-vao-ngu-hanh-son-56b84cbd10,Một vé vào Ngũ Hành Sơn
p3,viet-family-city-danang-go-marble-mountains,Đi Ngũ Hành Sơn,Go to Marble Mountains,derived_place_phrase,related-phrases,phrase,audio-authored-tu-day-den-ngu-hanh-son-bao-lau-0aae469b3c,Từ đây đến Ngũ Hành Sơn bao lâu?
p3,viet-family-city-danang-go-nam-o-reef,Đi Rạn Nam Ô,Go to Nam O Reef,derived_place_phrase,hero,hero,audio-authored-di-ran-nam-o-8d018d624f,Đi Rạn Nam Ô
p3,viet-family-city-danang-go-nam-o-reef,Đi Rạn Nam Ô,Go to Nam O Reef,derived_place_phrase,related-phrases,phrase,audio-authored-ran-nam-o-f3cbae8893,Rạn Nam Ô
p3,viet-family-city-danang-go-nam-o-reef,Đi Rạn Nam Ô,Go to Nam O Reef,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-ran-nam-o-40e78f4f19,Dừng ở Rạn Nam Ô
p3,viet-family-city-danang-go-nen,Cho tôi đến nhà hàng Nén Đà Nẵng.,Please take me to Nén Đà Nẵng restaurant.,derived_place_phrase,hero,hero,audio-authored-cho-toi-den-nha-hang-nen-da-nang-252b38c56d,Cho tôi đến nhà hàng Nén Đà Nẵng.
p3,viet-family-city-danang-go-nen,Cho tôi đến nhà hàng Nén Đà Nẵng.,Please take me to Nén Đà Nẵng restaurant.,derived_place_phrase,related-phrases,phrase,audio-authored-nen-da-nang-762c6e4180,Nén Đà Nẵng
p3,viet-family-city-danang-go-nen,Cho tôi đến nhà hàng Nén Đà Nẵng.,Please take me to Nén Đà Nẵng restaurant.,derived_place_phrase,related-phrases,phrase,audio-authored-toi-co-dat-ban-o-nen-da-nang-fd3465f873,Tôi có đặt bàn ở Nén Đà Nẵng
p3,viet-family-city-danang-go-nen,Cho tôi đến nhà hàng Nén Đà Nẵng.,Please take me to Nén Đà Nẵng restaurant.,derived_place_phrase,related-phrases,phrase,audio-authored-nha-hang-nen-da-nang-o-dau-d7632fcda8,Nhà hàng Nén Đà Nẵng ở đâu?
p3,viet-family-city-danang-go-nguyen-van-linh-street,Đi Đường Nguyễn Văn Linh,Go to Nguyen Van Linh Street,derived_place_phrase,hero,hero,audio-authored-di-duong-nguyen-van-linh-1041762d59,Đi Đường Nguyễn Văn Linh
p3,viet-family-city-danang-go-nguyen-van-linh-street,Đi Đường Nguyễn Văn Linh,Go to Nguyen Van Linh Street,derived_place_phrase,related-phrases,phrase,audio-authored-duong-nguyen-van-linh-2fa0fcb186,Đường Nguyễn Văn Linh
p3,viet-family-city-danang-go-nguyen-van-linh-street,Đi Đường Nguyễn Văn Linh,Go to Nguyen Van Linh Street,derived_place_phrase,related-phrases,phrase,audio-authored-duong-nguyen-van-linh-gan-day-khong-63a70d6a49,Đường Nguyễn Văn Linh gần đây không?
p3,viet-family-city-danang-go-nguyen-van-linh-street,Đi Đường Nguyễn Văn Linh,Go to Nguyen Van Linh Street,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-duong-nguyen-van-linh-ea7a5b650b,Dừng ở Đường Nguyễn Văn Linh
p3,viet-family-city-danang-go-nguyen-van-linh-street,Đi Đường Nguyễn Văn Linh,Go to Nguyen Van Linh Street,derived_place_phrase,related-phrases,phrase,audio-authored-duong-nguyen-van-linh-o-dau-04b68ce6df,Đường Nguyễn Văn Linh ở đâu?
p3,viet-family-city-danang-go-non-nuoc-beach,Đi Biển Non Nước,Go to Non Nuoc Beach,derived_place_phrase,hero,hero,audio-authored-di-bien-non-nuoc-a140778278,Đi Biển Non Nước
p3,viet-family-city-danang-go-non-nuoc-beach,Đi Biển Non Nước,Go to Non Nuoc Beach,derived_place_phrase,related-phrases,phrase,audio-authored-bien-non-nuoc-6554d5ecf2,Biển Non Nước
p3,viet-family-city-danang-go-non-nuoc-beach,Đi Biển Non Nước,Go to Non Nuoc Beach,derived_place_phrase,related-phrases,phrase,audio-authored-dung-o-bien-non-nuoc-b025d8b0b9,Dừng ở Biển Non Nước
