"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"dạ, cho tôi tương ớt","Dạ, cho tôi tương ớt","1","","phrase","vpe-polite-request-da-cho-toi-tuong-ot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi vé khứ hồi","Dạ, cho tôi vé khứ hồi","1","","phrase","vpe-polite-request-da-cho-toi-ve-khu-hoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi vé một chiều","Dạ, cho tôi vé một chiều","1","","phrase","vpe-polite-request-da-cho-toi-ve-mot-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi vé người lớn","Dạ, cho tôi vé người lớn","1","","phrase","vpe-polite-request-da-cho-toi-ve-nguoi-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi vé trẻ em","Dạ, cho tôi vé trẻ em","1","","phrase","vpe-polite-request-da-cho-toi-ve-tre-em","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi wi-fi","Dạ, cho tôi Wi-Fi","1","","phrase","vpe-polite-request-da-cho-toi-wi-fi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dạ, cho tôi xà phòng","Dạ, cho tôi xà phòng","1","","phrase","vpe-polite-request-da-cho-toi-xa-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đầm lập an","Đầm Lập An","1","","phrase","city-hue-place-lap-an-lagoon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đàn nam giao","Đàn Nam Giao","1","","phrase","city-hue-place-nam-giao-esplanade","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đảo an hội gần đây không?","Đảo An Hội gần đây không?","1","","phrase","city-hoian-near-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đảo an hội ở đâu?","Đảo An Hội ở đâu?","1","","phrase","city-hoian-where-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dao cạo bao nhiêu tiền?","dao cạo bao nhiêu tiền?","1","","phrase","vpe-price-item-dao-cao-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đạp xe vùng quê hội an","Đạp xe vùng quê Hội An","1","","phrase","city-hoian-place-countryside-bicycle-loop","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dầu gội bao nhiêu tiền?","dầu gội bao nhiêu tiền?","1","","phrase","vpe-price-item-dau-goi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đây có phải đường bạch đằng không?","Đây có phải đường Bạch Đằng không?","1","","phrase","ves-is-this-bach-dang-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đây có phải đường nguyễn văn linh không?","Đây có phải đường Nguyễn Văn Linh không?","1","","phrase","ves-is-this-nguyen-van-linh-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đây có phải đường võ nguyên giáp không?","Đây có phải đường Võ Nguyên Giáp không?","1","","phrase","ves-is-this-vo-nguyen-giap-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dây sạc bao nhiêu tiền?","dây sạc bao nhiêu tiền?","1","","phrase","vpe-price-item-day-sac-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"de po cafe","De Po Cafe","1","","phrase","city-hue-place-de-po-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đền mariamman","Đền Mariamman","1","","phrase","city-hcmc-place-mariamman-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đền ngọc sơn","Đền Ngọc Sơn","1","","phrase","city-hanoi-place-ngoc-son-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đến quận 1","Đến Quận 1","1","","phrase","city-hcmc-go-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đèo hải vân","Đèo Hải Vân","1","","phrase","city-danang-place-hai-van-pass","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dép lê bao nhiêu tiền?","dép lê bao nhiêu tiền?","1","","phrase","vpe-price-item-dep-le-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bộ ăn vặt hà nội","Đi bộ ăn vặt Hà Nội","1","","phrase","city-hanoi-place-street-food-walk","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bộ chợ lớn","Đi bộ Chợ Lớn","1","","phrase","city-hcmc-place-cho-lon-walking-route","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bộ đồng khởi","Đi bộ Đồng Khởi","1","","phrase","city-hcmc-place-dong-khoi-landmark-walk","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi bộ khu phố pháp","Đi bộ khu phố Pháp","1","","phrase","city-hanoi-place-french-quarter-walk","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cà phê giảng","Đi Cà phê Giảng","1","","phrase","city-hanoi-go-giang-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cà phê hà nội","Đi cà phê Hà Nội","1","","phrase","city-hanoi-place-coffee-hop","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cà phê nguyễn huệ","Đi cà phê Nguyễn Huệ","1","","phrase","city-hcmc-place-cafe-hop-nguyen-hue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cẩm châu","Đi Cẩm Châu","1","","phrase","city-hoian-go-cam-chau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cẩm nam","Đi Cẩm Nam","1","","phrase","city-hoian-go-cam-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cảng tiên sa","Đi Cảng Tiên Sa","1","","phrase","city-danang-go-tien-sa-port","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ an cựu","Đi Chợ An Cựu","1","","phrase","city-hue-go-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ bến thành","Đi chợ Bến Thành","1","","phrase","city-hcmc-go-ben-thanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ bình tây","Đi Chợ Bình Tây","1","","phrase","city-hcmc-go-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ cồn","Đi Chợ Cồn","1","","phrase","city-danang-go-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đêm helio","Đi Chợ đêm Helio","1","","phrase","city-danang-go-helio-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đêm hội an","Đi chợ đêm Hội An","1","","phrase","city-hoian-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đêm huế","Đi Chợ đêm Huế","1","","phrase","city-hue-go-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đêm nguyễn hoàng","Đi Chợ đêm Nguyễn Hoàng","1","","phrase","city-hoian-go-nguyen-hoang-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đêm phố cổ","Đi chợ đêm phố cổ","1","","phrase","city-hanoi-place-night-market-walk","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đêm sơn trà","Đi Chợ đêm Sơn Trà","1","","phrase","city-danang-go-son-tra-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đông ba","Đi chợ Đông Ba","1","","phrase","city-hue-go-dong-ba","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ đồng xuân","Đi Chợ Đồng Xuân","1","","phrase","city-hanoi-go-dong-xuan-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ hàn","Đi Chợ Hàn","1","","phrase","city-danang-go-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ hoa hồ thị kỷ","Đi Chợ hoa Hồ Thị Kỷ","1","","phrase","city-hcmc-go-ho-thi-ky-flower-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ hội an","Đi Chợ Hội An","1","","phrase","city-hoian-go-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ lớn","Đi Chợ Lớn","1","","phrase","city-hcmc-go-cho-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi chợ long biên","Đi Chợ Long Biên","1","","phrase","city-hanoi-go-long-bien-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi cồn hến","Đi Cồn Hến","1","","phrase","city-hue-go-hen-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi củ chi trong ngày","Đi Củ Chi trong ngày","1","","phrase","city-hcmc-place-cu-chi-day-trip","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đảo an hội","Đi Đảo An Hội","1","","phrase","city-hoian-go-an-hoi-island","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường bạch đằng","Đi đường Bạch Đằng","1","","phrase","city-danang-bach-dang-route","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường đồng khởi","Đi Đường Đồng Khởi","1","","phrase","city-hcmc-go-dong-khoi-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường đồng khởi được không?","Đi đường Đồng Khởi được không?","1","","phrase","city-hcmc-dong-khoi-route","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường lê lợi","Đi đường Lê Lợi","1","","phrase","city-hue-le-loi-route","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường lê thánh tôn","Đi Đường Lê Thánh Tôn","1","","phrase","city-hcmc-go-le-thanh-ton-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường nguyễn trãi","Đi Đường Nguyễn Trãi","1","","phrase","city-hcmc-go-nguyen-trai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường nguyễn văn linh","Đi Đường Nguyễn Văn Linh","1","","phrase","city-danang-go-nguyen-van-linh-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường pasteur","Đi Đường Pasteur","1","","phrase","city-hcmc-go-pasteur-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi đường võ nguyên giáp","Đi Đường Võ Nguyên Giáp","1","","phrase","city-danang-go-vo-nguyen-giap-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi faifo coffee","Đi Faifo Coffee","1","","phrase","city-hoian-go-faifo-coffee","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi ga đà nẵng","Đi Ga Đà Nẵng","1","","phrase","city-danang-go-railway-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi ga huế","Đi Ga Huế","1","","phrase","city-hue-go-railway-station","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố bùi viện","Đi phố Bùi Viện","1","","phrase","city-hcmc-go-bui-vien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố cổ bao vinh","Đi Phố cổ Bao Vinh","1","","phrase","city-hue-go-bao-vinh-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố cổ hà nội","Đi Phố cổ Hà Nội","1","","phrase","city-hanoi-go-old-quarter","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố cổ hội an","Đi phố cổ Hội An","1","","phrase","city-hoian-go-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố đi bộ huế","Đi phố đi bộ Huế","1","","phrase","city-hue-walking-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố đi bộ nguyễn đình chiểu","Đi Phố đi bộ Nguyễn Đình Chiểu","1","","phrase","city-hue-go-nguyen-dinh-chieu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố đi bộ nguyễn huệ","Đi Phố đi bộ Nguyễn Huệ","1","","phrase","city-hcmc-go-nguyen-hue-walking-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố đường tàu hà nội","Đi Phố đường tàu Hà Nội","1","","phrase","city-hanoi-go-train-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố hàng bạc","Đi Phố Hàng Bạc","1","","phrase","city-hanoi-go-hang-bac-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố hàng gai","Đi Phố Hàng Gai","1","","phrase","city-hanoi-go-hang-gai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố phạm ngũ lão","Đi Phố Phạm Ngũ Lão","1","","phrase","city-hcmc-go-pham-ngu-lao-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố phan đình phùng","Đi Phố Phan Đình Phùng","1","","phrase","city-hanoi-go-phan-dinh-phung-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố tạ hiện","Đi phố Tạ Hiện","1","","phrase","city-hanoi-go-ta-hien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi phố trần phú","Đi Phố Trần Phú","1","","phrase","city-hoian-go-tran-phu-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi reaching out tea house","Đi Reaching Out Tea House","1","","phrase","city-hoian-go-reach-out-tea-house","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sân bay đà nẵng","Đi Sân bay Đà Nẵng","1","","phrase","city-danang-go-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sân bay nội bài","Đi Sân bay Nội Bài","1","","phrase","city-hanoi-go-noi-bai-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sân bay phú bài","Đi Sân bay Phú Bài","1","","phrase","city-hue-go-phu-bai-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi sân bay tân sơn nhất","Đi Sân bay Tân Sơn Nhất","1","","phrase","city-hcmc-go-tan-son-nhat-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi tây hồ","Đi Tây Hồ","1","","phrase","city-hanoi-go-tay-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi thảo điền","Đi Thảo Điền","1","","phrase","city-hcmc-go-thao-dien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đi thuyền sông sài gòn","Đi thuyền sông Sài Gòn","1","","phrase","city-hcmc-place-saigon-river-boat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"địa chỉ bao nhiêu tiền?","địa chỉ bao nhiêu tiền?","1","","phrase","vpe-price-item-dia-chi-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"địa chỉ này đúng không?","Địa chỉ này đúng không?","1","","phrase","ves-is-this-address-correct","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"địa đạo củ chi","Địa đạo Củ Chi","1","","phrase","city-hcmc-place-cu-chi-tunnels","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dịch vụ giặt nhanh bao nhiêu tiền?","dịch vụ giặt nhanh bao nhiêu tiền?","1","","phrase","vpe-price-item-dich-vu-giat-nhanh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm bán sim gần đây không?","điểm bán SIM gần đây không?","1","","phrase","vpe-near-place-diem-ban-sim-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm bán sim ở đâu?","điểm bán SIM ở đâu?","1","","phrase","vpe-where-place-diem-ban-sim-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm đón xe gần đây không?","điểm đón xe gần đây không?","1","","phrase","vpe-near-place-diem-don-xe-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm đón xe ở đâu?","điểm đón xe ở đâu?","1","","phrase","vpe-where-place-diem-don-xe-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm hẹn gần đây không?","điểm hẹn gần đây không?","1","","phrase","vpe-near-place-diem-hen-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điểm hẹn ở đâu?","điểm hẹn ở đâu?","1","","phrase","vpe-where-place-diem-hen-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điện hòn chén","Điện Hòn Chén","1","","phrase","city-hue-place-hon-chen-temple","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điện long an","Điện Long An","1","","phrase","city-hue-place-long-an-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"điện thái hòa","Điện Thái Hòa","1","","phrase","city-hue-place-thai-hoa-palace","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồ chay bao nhiêu tiền?","đồ chay bao nhiêu tiền?","1","","phrase","vpe-price-item-do-chay-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồ giặt bao nhiêu tiền?","đồ giặt bao nhiêu tiền?","1","","phrase","vpe-price-item-do-giat-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồ uống lạnh bao nhiêu tiền?","đồ uống lạnh bao nhiêu tiền?","1","","phrase","vpe-price-item-do-uong-lanh-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồ uống nóng bao nhiêu tiền?","đồ uống nóng bao nhiêu tiền?","1","","phrase","vpe-price-item-do-uong-nong-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đợi ở đây","Đợi ở đây","1","","phrase","vpe-likely-replies-doi-o-day","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đợi tôi một chút được không?","Đợi tôi một chút được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-doi-toi-mot-chut-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồn công an gần đây không?","đồn công an gần đây không?","1","","phrase","vpe-near-place-don-cong-an-gan-day-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đồn công an ở đâu?","đồn công an ở đâu?","1","","phrase","vpe-where-place-don-cong-an-o-dau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đóng cửa rồi","Đóng cửa rồi","1","","phrase","vpe-likely-replies-dong-cua-roi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đống đa","Đống Đa","1","","phrase","city-hanoi-place-dong-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"du thuyền sông hàn","Du thuyền sông Hàn","1","","phrase","city-danang-place-han-river-cruise","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đũa bao nhiêu tiền?","đũa bao nhiêu tiền?","1","","phrase","vpe-price-item-dua-bao-nhieu-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đưa hộ chiếu ra","Đưa hộ chiếu ra","1","","phrase","vpe-likely-replies-dua-ho-chieu-ra","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đưa tôi đến bệnh viện giúp tôi được không?","Đưa tôi đến bệnh viện giúp tôi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dua-toi-den-benh-vien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"đưa tôi về khách sạn giúp tôi được không?","Đưa tôi về khách sạn giúp tôi được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dua-toi-ve-khach-san-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở atm","Dừng ở ATM","1","","phrase","vpe-stop-at-place-dung-o-atm","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bãi biển","Dừng ở bãi biển","1","","phrase","vpe-stop-at-place-dung-o-bai-bien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bãi đậu xe","Dừng ở bãi đậu xe","1","","phrase","vpe-stop-at-place-dung-o-bai-dau-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bãi gửi xe máy","Dừng ở bãi gửi xe máy","1","","phrase","vpe-stop-at-place-dung-o-bai-gui-xe-may","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bàn hướng dẫn","Dừng ở bàn hướng dẫn","1","","phrase","vpe-stop-at-place-dung-o-ban-huong-dan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bảo tàng","Dừng ở bảo tàng","1","","phrase","vpe-stop-at-place-dung-o-bao-tang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bến phà","Dừng ở bến phà","1","","phrase","vpe-stop-at-place-dung-o-ben-pha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bến tàu","Dừng ở bến tàu","1","","phrase","vpe-stop-at-place-dung-o-ben-tau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bến xe","Dừng ở bến xe","1","","phrase","vpe-stop-at-place-dung-o-ben-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bệnh viện","Dừng ở bệnh viện","1","","phrase","vpe-stop-at-place-dung-o-benh-vien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở bưu điện","Dừng ở bưu điện","1","","phrase","vpe-stop-at-place-dung-o-buu-dien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cà phê giảng","Dừng ở Cà phê Giảng","1","","phrase","city-hanoi-stop-giang-cafe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cẩm châu","Dừng ở Cẩm Châu","1","","phrase","city-hoian-stop-cam-chau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cẩm nam","Dừng ở Cẩm Nam","1","","phrase","city-hoian-stop-cam-nam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cầu","Dừng ở cầu","1","","phrase","vpe-stop-at-place-dung-o-cau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở cây nước nóng","Dừng ở cây nước nóng","1","","phrase","vpe-stop-at-place-dung-o-cay-nuoc-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ","Dừng ở chợ","1","","phrase","vpe-stop-at-place-dung-o-cho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ an cựu","Dừng ở Chợ An Cựu","1","","phrase","city-hue-stop-an-cuu-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ bến thành","Dừng ở Chợ Bến Thành","1","","phrase","city-hcmc-stop-ben-thanh-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ bình tây","Dừng ở Chợ Bình Tây","1","","phrase","city-hcmc-stop-binh-tay-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ cồn","Dừng ở Chợ Cồn","1","","phrase","city-danang-stop-con-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chỗ đậu taxi","Dừng ở chỗ đậu taxi","1","","phrase","vpe-stop-at-place-dung-o-cho-dau-taxi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đêm helio","Dừng ở Chợ đêm Helio","1","","phrase","city-danang-stop-helio-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đêm hội an","Dừng ở Chợ đêm Hội An","1","","phrase","city-hoian-stop-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đêm huế","Dừng ở Chợ đêm Huế","1","","phrase","city-hue-stop-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đêm nguyễn hoàng","Dừng ở Chợ đêm Nguyễn Hoàng","1","","phrase","city-hoian-stop-nguyen-hoang-night-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đông ba","Dừng ở Chợ Đông Ba","1","","phrase","city-hue-stop-dong-ba-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ đồng xuân","Dừng ở Chợ Đồng Xuân","1","","phrase","city-hanoi-stop-dong-xuan-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chỗ gửi hành lý","Dừng ở chỗ gửi hành lý","1","","phrase","vpe-stop-at-place-dung-o-cho-gui-hanh-ly","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ hàn","Dừng ở chợ Hàn","1","","phrase","city-danang-stop-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ hoa hồ thị kỷ","Dừng ở Chợ hoa Hồ Thị Kỷ","1","","phrase","city-hcmc-stop-ho-thi-ky-flower-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ hội an","Dừng ở Chợ Hội An","1","","phrase","city-hoian-stop-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ lớn","Dừng ở Chợ Lớn","1","","phrase","city-hcmc-stop-cho-lon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chợ long biên","Dừng ở Chợ Long Biên","1","","phrase","city-hanoi-stop-long-bien-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"dừng ở chỗ ngồi","Dừng ở chỗ ngồi","1","","phrase","vpe-stop-at-place-dung-o-cho-ngoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
