item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-bo-cuon-la-lot,Food,Beef & goat,,,Bò cuốn lá lốt,Beef wrapped in betel leaves,Bo cuon la lot,baw kwun lah loht,,"Bò cuốn lá lốt is seasoned beef wrapped in lá lốt leaves and grilled until smoky. It is often eaten with herbs, rice paper, noodles, and dipping sauce.",seasoned beef | lá lốt leaves | herbs | rice paper optional | dipping sauce,"Lá lốt is piper lolot, often called wild betel leaf in English. It gives the beef a peppery herbal aroma.",extra herbs | rice paper | less chili | share plate,Cho tôi một phần bò cuốn lá lốt.,I’d like one order of beef wrapped in betel leaves.,chaw toy moht fuhn baw kwun lah loht,Bò cuốn lá lốt is grilled beef wrapped in aromatic lá lốt leaves. The leaf is not decoration; it perfumes the meat.,"Wrap with herbs and noodles if served, then dip lightly. The smoky leaf and beef should stay clear.",This is a southern-style shared snack people remember because the grilled leaf aroma is so distinctive.,southern Vietnam,regional-association,
food-bo-tai-chanh,Food,Beef & goat,,,Bò tái chanh,Beef carpaccio with lime,Bo tai chanh,baw tie chan,,"Bò tái chanh is rare beef cured with lime, tossed with herbs, onion, peanuts, and bright dressing. It is a shared appetizer, not a cooked steak plate.",rare beef | lime | herbs | onion | peanuts,"Tái means rare. The lime changes the beef texture, but cautious travelers should treat it as rare beef.",no peanuts | less chili | extra herbs | share plate,Cho tôi một phần bò tái chanh.,I’d like one order of beef carpaccio with lime.,chaw toy moht fuhn baw tie chan,"Bò tái chanh is lime-cured rare beef salad with herbs, onion, peanuts, and a sweet-sour-salty dressing.",Eat it as a shared starter with herbs and crunchy toppings. Ask for no peanuts or less chili before it is mixed.,"This is beer-food and appetizer territory: bright, punchy, and meant to wake up the table.",,category-context,Contains rare beef and often peanuts.
food-goi-bo-bop-thau,Food,Beef & goat,,,Gỏi bò bóp thấu,Beef salad with herbs and vinegar,Goi bo bop thau,goy baw bawp tow,,"Gỏi bò bóp thấu is beef salad with herbs and vinegar, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | fish-sauce lime dressing | rice optional,Goat dishes may have stronger seasoning. Ask for a recommendation if you are unsure.,less spicy | extra sauce | with rice | share size,Cho tôi một phần gỏi bò bóp thấu.,I’d like one order of beef salad with herbs and vinegar.,chaw toy moht fuhn goy baw bawp tow,"Gỏi bò bóp thấu is a beef or goat dish featuring beef salad with herbs and vinegar, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-nhung-dam,Food,Beef & goat,,,Bò nhúng dấm,Beef dipped in vinegar hot pot,Bo nhung dam,baw nyoong zuhm,,"Bò nhúng dấm is beef dipped in vinegar hot pot, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | nước chấm or house dipping sauce | rice optional,Grilled versions are good for sharing; stews are better when you want a full meal.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bò nhúng dấm.,I’d like one order of beef dipped in vinegar hot pot.,chaw toy moht fuhn baw nyoong zuhm,"Bò nhúng dấm is a beef or goat dish featuring beef dipped in vinegar hot pot, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-nuong-mo-chai,Food,Beef & goat,,,Bò nướng mỡ chài,Grilled beef wrapped in caul fat,Bo nuong mo chai,baw noong muh chai,,"Bò nướng mỡ chài is grilled beef wrapped in caul fat, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | nước chấm or house dipping sauce | rice optional,Goat dishes may have stronger seasoning. Ask for a recommendation if you are unsure.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bò nướng mỡ chài.,I’d like one order of grilled beef wrapped in caul fat.,chaw toy moht fuhn baw noong muh chai,"Bò nướng mỡ chài is a beef or goat dish featuring grilled beef wrapped in caul fat, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-kho-banh-mi,Food,Beef & goat,,,Bò kho bánh mì,Beef stew served with bread,Bo kho banh mi,baw kaw bahn mee,,"Bò kho bánh mì is Vietnamese beef stew served with bread for dipping. The broth is warm with spice, carrots, herbs, and tender beef.",beef stew | baguette | carrots | herbs | spiced broth,"This is stew with bread, not a sandwich. Tear the baguette and use it to catch the broth and sauce.",extra bread | less spicy | extra herbs | share size,Cho tôi một phần bò kho bánh mì.,I’d like one order of beef stew with bread.,chaw toy moht fuhn baw kaw banh mee,"Bò kho bánh mì is Vietnamese beef stew served with bread for dipping. The bowl brings tender beef, carrots, warm spice, herbs, and broth that the baguette is meant to catch.","Tear the bread and dip it into the stew while the broth is hot. Add herbs, lime, or chili gradually so the warm spice stays balanced.","Bò kho is a Vietnamese comfort stew. With bánh mì, the bread is part of the dish because it carries the broth and sauce.",,cultural-context,
food-de-nuong,Food,Beef & goat,,,Dê nướng,Grilled goat,De nuong,yay noong,,"Dê nướng is grilled goat, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",goat | garlic | herbs | nước chấm or house dipping sauce | rice optional,Beef and goat dishes can be richer or more aromatic than chicken dishes. Rice or bread helps balance them.,less spicy | extra sauce | with rice | share size,Cho tôi một phần dê nướng.,I’d like one order of grilled goat.,chaw toy moht fuhn yay noong,"Dê nướng is a beef or goat dish featuring grilled goat, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-de-hap-tia-to,Food,Beef & goat,,,Dê hấp tía tô,Goat steamed with perilla,De hap tia to,yay hup tee-ah toh,,"Dê hấp tía tô is goat steamed with perilla, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",goat | garlic | herbs | salt-pepper-lime dip | rice optional,Goat dishes may have stronger seasoning. Ask for a recommendation if you are unsure.,less spicy | extra sauce | with rice | share size,Cho tôi một phần dê hấp tía tô.,I’d like one order of goat steamed with perilla.,chaw toy moht fuhn yay hup tee-ah toh,"Dê hấp tía tô is a beef or goat dish featuring goat steamed with perilla, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-ca-ri-de,Food,Beef & goat,,,Cà ri dê,Goat curry,Ca ri de,kah ree yay,,"Cà ri dê is goat curry with warm spice, tender goat, and a rich sauce often eaten with bread, rice, or noodles. It is aromatic and fuller-bodied than chicken curry.",goat | curry sauce | warm spices | herbs | bread or rice,"Goat can taste stronger than beef or chicken. Curry sauce, herbs, and bread help round it out.",with bread | with rice | less spicy | share size,Cho tôi một phần cà ri dê.,I’d like one order of goat curry.,chaw toy moht fuhn kah ree yay,"Cà ri dê is goat curry with warm spice, tender goat, and a rich sauce often eaten with bread, rice, or noodles. It is aromatic and fuller-bodied than chicken curry.","Ask whether it comes with bread, rice, or noodles. Use the starch to soften the curry and carry the sauce.","Dê means goat. In curry, the meat can be more aromatic than beef or chicken, so the spice and herbs do real work.",,name-and-menu-context,
food-de-xao-lan,Food,Beef & goat,,,Dê xào lăn,Goat stir-fried with curry and coconut,De xao lan,yay sow lan,,"Dê xào lăn is goat stir-fried with curry and coconut, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",goat | garlic | herbs | stir-fry sauce | rice optional,"Ask whether the dish comes with bread, noodles, or rice if the menu is unclear.",less spicy | extra sauce | with rice | share size,Cho tôi một phần dê xào lăn.,I’d like one order of goat stir-fried with curry and coconut.,chaw toy moht fuhn yay sow lan,"Dê xào lăn is a beef or goat dish featuring goat stir-fried with curry and coconut, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-be-thui,Food,Beef & goat,,,Bê thui,Roasted young veal,Be thui,bay too-ee,,"Bê thui is tender veal, often linked with Quảng Nam/Cầu Mống style, served with herbs, rice paper, and pungent mắm nêm dipping sauce.",veal | herbs | rice paper optional | mắm nêm | roasted sesame optional,"Bê means veal. The dipping sauce is often fermented anchovy sauce, stronger than nước chấm.",extra herbs | rice paper | milder sauce | share plate,Cho tôi một phần bê thui.,I’d like one order of roasted young veal.,chaw toy moht fuhn bay too-ee,Bê thui is lightly roasted or prepared veal served for wrapping or dipping with herbs and mắm nêm.,"Wrap with herbs and rice paper if served, then dip carefully. Mắm nêm is salty, fermented, and powerful.",Bê thui is strongly associated with Quảng Nam and Cầu Mống-style veal.,Quảng Nam,regional-association,Contains veal and often fermented anchovy sauce.
food-be-thui-cuon-banh-trang,Food,Beef & goat,,,Bê thui cuốn bánh tráng,Roasted veal with rice paper rolls,Be thui cuon banh trang,bay too-ee kwun bahn chang,,"Bê thui cuốn bánh tráng is roasted veal with rice paper rolls, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",veal | garlic | herbs | nước chấm or house dipping sauce | rice optional,Grilled versions are good for sharing; stews are better when you want a full meal.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bê thui cuốn bánh tráng.,I’d like one order of roasted veal with rice paper rolls.,chaw toy moht fuhn bay too-ee kwun bahn chang,"Bê thui cuốn bánh tráng is a beef or goat dish featuring roasted veal with rice paper rolls, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-lau-de,Food,Beef & goat,,,Lẩu dê,Goat hot pot,Lau de,low yay,,"Lẩu dê is goat hot pot, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",goat | garlic | herbs | nước chấm or house dipping sauce | rice optional,"Ask whether the dish comes with bread, noodles, or rice if the menu is unclear.",less spicy | extra sauce | with rice | share size,Cho tôi một phần lẩu dê.,I’d like one order of goat hot pot.,chaw toy moht fuhn low yay,"Lẩu dê is a beef or goat dish featuring goat hot pot, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-pho-chay,Food,Vegetarian,,,Phở chay,Vegetarian pho,Pho chay,fuh chai,,"Phở chay is a meat-free Vietnamese dish with noodles, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",noodles | vegetables | mushrooms or tofu | herbs | vegetarian sauce,"Vegetarian plates are usually lighter, but fried tofu and braised sauces can still be very satisfying.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một tô phở chay.,I’d like one bowl of vegetarian pho.,chaw toy moht toh fuh chai,"Phở chay is a vegetarian noodle soup with broth, noodles, herbs, and meat-free toppings such as tofu, mushrooms, or vegetables. Ask about fish sauce if you are strict vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,cultural-context,Ask whether the sauce is fully vegetarian if needed.
food-bun-bo-hue-chay,Food,Vegetarian,,,Bún bò Huế chay,Vegetarian Hue-style noodle soup,Bun bo Hue chay,boon baw hway chai,,"Bún bò Huế chay is a meat-free Vietnamese dish with noodles, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",rice vermicelli | vegetables | mushrooms or tofu | herbs | vegetarian sauce,"Tofu, mushrooms, and greens are common bases. Soy sauce is the safer request than fish sauce.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một tô bún bò Huế chay.,I’d like one bowl of vegetarian Hue-style noodle soup.,chaw toy moht toh boon baw hway chai,"Bún bò Huế chay is a vegetarian noodle soup with broth, noodles, herbs, and meat-free toppings such as tofu, mushrooms, or vegetables. Ask about fish sauce if you are strict vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Bún bò Huế chay is associated with Huế and central Vietnam. That link tells you where the dish’s local identity is strongest, even though recipes still shift by city, shop, and family style.",Huế and central Vietnam,regional-association,Ask whether the sauce is fully vegetarian if needed.
food-bun-rieu-chay,Food,Vegetarian,,,Bún riêu chay,Vegetarian tomato noodle soup,Bun rieu chay,boon ree-ew chai,,"Bún riêu chay is a meat-free Vietnamese dish with noodles, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",rice vermicelli | vegetables | mushrooms or tofu | herbs | vegetarian sauce,"Vegetarian plates are usually lighter, but fried tofu and braised sauces can still be very satisfying.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một tô bún riêu chay.,I’d like one bowl of vegetarian tomato noodle soup.,chaw toy moht toh boon ree-ew chai,"Bún riêu chay is a vegetarian noodle soup with broth, noodles, herbs, and meat-free toppings such as tofu, mushrooms, or vegetables. Ask about fish sauce if you are strict vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-hu-tieu-chay,Food,Vegetarian,,,Hủ tiếu chay,Vegetarian rice noodle soup,Hu tieu chay,hoo tee-ew chai,,"Hủ tiếu chay is a meat-free Vietnamese dish with noodles, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",noodles | vegetables | mushrooms or tofu | herbs | vegetarian sauce,Vegetarian dishes may still use fish sauce at some places. Ask for chay if you need fully vegetarian food.,no fish sauce | extra tofu | with rice | less spicy,Cho tôi một tô hủ tiếu chay.,I’d like one bowl of vegetarian rice noodle soup.,chaw toy moht toh hoo tee-ew chai,"Hủ tiếu chay is a vegetarian noodle soup with broth, noodles, herbs, and meat-free toppings such as tofu, mushrooms, or vegetables. Ask about fish sauce if you are strict vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-com-chay,Food,Vegetarian,,yes,Cơm chay,Vegetarian rice plate,Com chay,kum chai,,"Cơm chay is a meat-free Vietnamese dish with rice, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",rice | vegetables | mushrooms or tofu | herbs | vegetarian sauce,Vegetarian dishes may still use fish sauce at some places. Ask for chay if you need fully vegetarian food.,no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần cơm chay.,I’d like one order of vegetarian rice plate.,chaw toy moht fuhn kum chai,"Cơm chay is a vegetarian rice order with tofu, vegetables, mushrooms, or soy-based sides. It is a steady choice when you want one complete meat-free plate.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-com-chien-chay,Food,Vegetarian,,,Cơm chiên chay,Vegetarian fried rice,Com chien chay,kum chee-en chai,,"Cơm chiên chay is a meat-free Vietnamese dish with rice, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",rice | vegetables | mushrooms or tofu | herbs | vegetarian sauce,Vegetarian dishes may still use fish sauce at some places. Ask for chay if you need fully vegetarian food.,no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần cơm chiên chay.,I’d like one order of vegetarian fried rice.,chaw toy moht fuhn kum chee-en chai,"Cơm chiên chay is a vegetarian rice order with tofu, vegetables, mushrooms, or soy-based sides. It is a steady choice when you want one complete meat-free plate.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-mi-xao-chay,Food,Vegetarian,,,Mì xào chay,Vegetarian stir-fried noodles,Mi xao chay,mee sow chai,,"Mì xào chay is a meat-free Vietnamese dish with noodles, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",noodles | vegetables | mushrooms or tofu | herbs | vegetarian sauce,"Vegetarian plates are usually lighter, but fried tofu and braised sauces can still be very satisfying.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một tô mì xào chay.,I’d like one bowl of vegetarian stir-fried noodles.,chaw toy moht toh mee sow chai,"Mì xào chay is a vegetarian noodle order with vegetables, tofu, mushrooms, or soy-based sauce. It is flexible, filling, and easy to ask for less oil or spice.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-goi-cuon-chay,Food,Vegetarian,,,Gỏi cuốn chay,Vegetarian fresh spring rolls,Goi cuon chay,goy kwun chai,,"Gỏi cuốn chay is a meat-free Vietnamese dish with vegetable filling, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",vegetable filling | vegetables | mushrooms or tofu | herbs | vegetarian nước chấm,"Vegetarian plates are usually lighter, but fried tofu and braised sauces can still be very satisfying.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần gỏi cuốn chay.,I’d like one order of vegetarian fresh spring rolls.,chaw toy moht fuhn goy kwun chai,"Gỏi cuốn chay is a vegetarian roll with herbs, vegetables, noodles, or tofu in the filling. The dipping sauce matters, so ask if you need it fully vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-cha-gio-chay,Food,Vegetarian,,,Chả giò chay,Vegetarian fried spring rolls,Cha gio chay,chah yaw chai,,"Chả giò chay is a meat-free Vietnamese dish with vegetable filling, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",vegetable filling | vegetables | mushrooms or tofu | herbs | vegetarian nước chấm,"Tofu, mushrooms, and greens are common bases. Soy sauce is the safer request than fish sauce.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần chả giò chay.,I’d like one order of vegetarian fried spring rolls.,chaw toy moht fuhn chah yaw chai,"Chả giò chay is a vegetarian roll with herbs, vegetables, noodles, or tofu in the filling. The dipping sauce matters, so ask if you need it fully vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-banh-xeo-chay,Food,Vegetarian,,,Bánh xèo chay,Vegetarian crispy pancake,Banh xeo chay,bahn say-oh chai,,"Bánh xèo chay is a meat-free Vietnamese dish with vegetables and tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",vegetables and tofu | vegetables | mushrooms or tofu | herbs | vegetarian nước chấm,"Tofu, mushrooms, and greens are common bases. Soy sauce is the safer request than fish sauce.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần bánh xèo chay.,I’d like one order of vegetarian crispy pancake.,chaw toy moht fuhn bahn say-oh chai,"Bánh xèo chay is a meat-free version of the sizzling rice pancake, usually folded around bean sprouts, mushrooms, tofu, or vegetables. Herbs and dipping sauce complete the bite.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-dau-hu-kho-nam,Food,Vegetarian,,,Đậu hũ kho nấm,Tofu braised with mushrooms,Dau hu kho nam,dow hoo kaw nahm,,"Đậu hũ kho nấm is a meat-free Vietnamese dish with tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",tofu | vegetables | mushrooms or tofu | herbs | soy-braised sauce,"If you avoid egg or dairy, ask specifically; chay can mean different things by restaurant.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần đậu hũ kho nấm.,I’d like one order of tofu braised with mushrooms.,chaw toy moht fuhn dow hoo kaw nahm,"Đậu hũ kho nấm is a meat-free version of tofu braised with mushrooms, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-dau-hu-chien-sa-ot,Food,Vegetarian,,,Đậu hũ chiên sả ớt,Tofu fried with lemongrass and chili,Dau hu chien sa ot,dow hoo chee-en sah uht,,"Đậu hũ chiên sả ớt is a meat-free Vietnamese dish with tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",tofu | vegetables | mushrooms or tofu | herbs | vegetarian sauce,Vegetarian dishes may still use fish sauce at some places. Ask for chay if you need fully vegetarian food.,no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần đậu hũ chiên sả ớt.,I’d like one order of tofu fried with lemongrass and chili.,chaw toy moht fuhn dow hoo chee-en sah uht,"Đậu hũ chiên sả ớt is a meat-free version of tofu fried with lemongrass and chili, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-dau-hu-sot-ca-chua,Food,Vegetarian,,,Đậu hũ sốt cà chua,Tofu in tomato sauce,Dau hu sot ca chua,dow hoo sot kah choo-ah,,"Đậu hũ sốt cà chua is a meat-free Vietnamese dish with tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",tofu | vegetables | mushrooms or tofu | herbs | tomato sauce,"If you avoid egg or dairy, ask specifically; chay can mean different things by restaurant.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần đậu hũ sốt cà chua.,I’d like one order of tofu in tomato sauce.,chaw toy moht fuhn dow hoo sot kah choo-ah,"Đậu hũ sốt cà chua is a meat-free version of tofu in tomato sauce, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-dau-hu-chien-gion,Food,Vegetarian,,,Đậu hũ chiên giòn,Crispy fried tofu,Dau hu chien gion,dow hoo chee-en yawn,,"Đậu hũ chiên giòn is a meat-free Vietnamese dish with tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",tofu | vegetables | mushrooms or tofu | herbs | vegetarian sauce,"Tofu, mushrooms, and greens are common bases. Soy sauce is the safer request than fish sauce.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần đậu hũ chiên giòn.,I’d like one order of crispy fried tofu.,chaw toy moht fuhn dow hoo chee-en yawn,"Đậu hũ chiên giòn is a meat-free version of crispy fried tofu, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-nam-kho-tieu,Food,Vegetarian,,,Nấm kho tiêu,Mushrooms braised with pepper,Nam kho tieu,nahm kaw tee-ew,,"Nấm kho tiêu is a meat-free Vietnamese dish with mushrooms, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",mushrooms | vegetables | mushrooms or tofu | herbs | soy-braised sauce,"Vegetarian plates are usually lighter, but fried tofu and braised sauces can still be very satisfying.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần nấm kho tiêu.,I’d like one order of mushrooms braised with pepper.,chaw toy moht fuhn nahm kaw tee-ew,"Nấm kho tiêu is a meat-free version of mushrooms braised with pepper, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
food-rau-cu-xao,Food,Vegetarian,,,Rau củ xào,Stir-fried vegetables,Rau cu xao,row koo sow,,"Rau củ xào is a meat-free Vietnamese dish with vegetables and tofu, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",vegetables and tofu | vegetables | mushrooms or tofu | herbs | vegetarian sauce,"Tofu, mushrooms, and greens are common bases. Soy sauce is the safer request than fish sauce.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một phần rau củ xào.,I’d like one order of stir-fried vegetables.,chaw toy moht fuhn row koo sow,"Rau củ xào is a meat-free version of stir-fried vegetables, often using tofu, mushrooms, greens, noodles, rice, or soy-based sauce. It can be light, filling, or fried depending on the shop.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
