item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out
food-ba-roi-nuong,Food,Pork,,,Ba rọi nướng,Grilled pork belly,Ba roi nuong,bah roy noong,,"Ba rọi nướng is a pork dish: grilled pork belly. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",pork | grill seasoning | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần ba rọi nướng.,I’d like one order of grilled pork belly.,chaw toy moht fuhn bah roy noong
food-gio-heo-ham,Food,Pork,,,Giò heo hầm,Braised pork knuckle,Gio heo ham,yaw heh-oh hum,,"Giò heo hầm is a pork dish: braised pork knuckle. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",pork | caramel sauce | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần giò heo hầm.,I’d like one order of braised pork knuckle.,chaw toy moht fuhn yaw heh-oh hum
food-chao-suon,Food,Pork,,,Cháo sườn,Pork rib porridge,Chao suon,chow swoon,,"Cháo sườn is a pork dish: pork rib porridge. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",rice porridge | pork ribs | scallions | pepper,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một tô cháo sườn.,I’d like one bowl of pork rib porridge.,chaw toy moht toh chow swoon
food-lap-xuong,Food,Pork,,,Lạp xưởng,Chinese-style sausage,Lap xuong,lap swoong,,"Lạp xưởng is a pork dish: chinese-style sausage. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",Chinese sausage | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần lạp xưởng.,I’d like one order of chinese-style sausage.,chaw toy moht fuhn lap swoong
food-xa-xiu,Food,Pork,,,Xá xíu,Vietnamese-style barbecue pork,Xa xiu,sah see-ew,,"Xá xíu is a pork dish: vietnamese-style barbecue pork. It often has savory, grilled, braised, roasted, or caramelized flavors. It is commonly eaten with rice, noodles, herbs, or dipping sauce.",barbecue pork | fish sauce | garlic | scallions,"Pork dishes are often savory and may be grilled, braised, or caramelized. They are commonly paired with rice, noodles, or fresh herbs.",less spicy | extra sauce | with rice | add egg,Cho tôi một phần xá xíu.,I’d like one order of vietnamese-style barbecue pork.,chaw toy moht fuhn sah see-ew
food-ga-nuong-muoi-ot,Food,Chicken & duck,,yes,Gà nướng muối ớt,Grilled chicken with chili salt,Ga nuong muoi ot,gah noong moo-ee uht,,"Gà nướng muối ớt is a poultry dish: grilled chicken with chili salt. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",chicken | chili salt | grill seasoning | garlic | herbs,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gà nướng muối ớt.,I’d like one order of grilled chicken with chili salt.,chaw toy moht fuhn gah noong moo-ee uht
food-ga-ro-ti,Food,Chicken & duck,,,Gà rô ti,Vietnamese roasted chicken,Ga ro ti,gah roh tee,,"Gà rô ti is a poultry dish: vietnamese roasted chicken. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",chicken | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gà rô ti.,I’d like one order of vietnamese roasted chicken.,chaw toy moht fuhn gah roh tee
food-ga-chien-nuoc-mam,Food,Chicken & duck,,yes,Gà chiên nước mắm,Fish sauce fried chicken,Ga chien nuoc mam,gah chee-en nook mahm,,"Gà chiên nước mắm is a poultry dish: fish sauce fried chicken. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",fish | crispy coating | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gà chiên nước mắm.,I’d like one order of fish sauce fried chicken.,chaw toy moht fuhn gah chee-en nook mahm
food-ga-xao-sa-ot,Food,Chicken & duck,,,Gà xào sả ớt,Chicken stir-fried with lemongrass and chili,Ga xao sa ot,gah sow sah uht,,"Gà xào sả ớt is a poultry dish: chicken stir-fried with lemongrass and chili. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",chicken | lemongrass | crispy coating | garlic,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gà xào sả ớt.,I’d like one order of chicken stir-fried with lemongrass and chili.,chaw toy moht fuhn gah sow sah uht
food-ga-kho-gung,Food,Chicken & duck,,,Gà kho gừng,Chicken braised with ginger,Ga kho gung,gah kaw goong,,"Gà kho gừng is a poultry dish: chicken braised with ginger. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",chicken | ginger | caramel sauce | garlic | herbs,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gà kho gừng.,I’d like one order of chicken braised with ginger.,chaw toy moht fuhn gah kaw goong
food-ga-hap-hanh,Food,Chicken & duck,,,Gà hấp hành,Steamed chicken with scallions,Ga hap hanh,gah hup hanh,,"Gà hấp hành is a poultry dish: steamed chicken with scallions. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",chicken | steam aromatics | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gà hấp hành.,I’d like one order of steamed chicken with scallions.,chaw toy moht fuhn gah hup hanh
food-ga-luoc,Food,Chicken & duck,,,Gà luộc,Boiled chicken,Ga luoc,gah loo-uk,,"Gà luộc is a poultry dish: boiled chicken. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",chicken | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gà luộc.,I’d like one order of boiled chicken.,chaw toy moht fuhn gah loo-uk
food-ga-nuong-la-chanh,Food,Chicken & duck,,,Gà nướng lá chanh,Grilled chicken with lime leaves,Ga nuong la chanh,gah noong lah chan,,"Gà nướng lá chanh is a poultry dish: grilled chicken with lime leaves. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",chicken | grill seasoning | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gà nướng lá chanh.,I’d like one order of grilled chicken with lime leaves.,chaw toy moht fuhn gah noong lah chan
food-canh-ga-chien-nuoc-mam,Food,Chicken & duck,,yes,Cánh gà chiên nước mắm,Fish sauce fried chicken wings,Canh ga chien nuoc mam,kanh gah chee-en nook mahm,,"Cánh gà chiên nước mắm is a poultry dish: fish sauce fried chicken wings. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",fish | crispy coating | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần cánh gà chiên nước mắm.,I’d like one order of fish sauce fried chicken wings.,chaw toy moht fuhn kanh gah chee-en nook mahm
food-canh-ga-nuong,Food,Chicken & duck,,,Cánh gà nướng,Grilled chicken wings,Canh ga nuong,kanh gah noong,,"Cánh gà nướng is a poultry dish: grilled chicken wings. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",fish | grill seasoning | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần cánh gà nướng.,I’d like one order of grilled chicken wings.,chaw toy moht fuhn kanh gah noong
food-chan-ga-sa-tac,Food,Chicken & duck,,,Chân gà sả tắc,Chicken feet with lemongrass and kumquat,Chan ga sa tac,chan gah sah tak,,"Chân gà sả tắc is a poultry dish: chicken feet with lemongrass and kumquat. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",chicken | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần chân gà sả tắc.,I’d like one order of chicken feet with lemongrass and kumquat.,chaw toy moht fuhn chan gah sah tak
food-goi-ga-xe-phay,Food,Chicken & duck,,,Gỏi gà xé phay,Shredded chicken salad,Goi ga xe phay,goy gah seh fai,,"Gỏi gà xé phay is a poultry dish: shredded chicken salad. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",chicken | shredded vegetables | herbs | sweet-sour dressing,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gỏi gà xé phay.,I’d like one order of shredded chicken salad.,chaw toy moht fuhn goy gah seh fai
food-vit-quay,Food,Chicken & duck,,yes,Vịt quay,Roasted duck,Vit quay,veet kway,,"Vịt quay is a poultry dish: roasted duck. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",duck | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần vịt quay.,I’d like one order of roasted duck.,chaw toy moht fuhn veet kway
food-vit-nuong-chao,Food,Chicken & duck,,,Vịt nướng chao,Duck grilled with fermented bean curd,Vit nuong chao,veet noong chow,,"Vịt nướng chao is a poultry dish: duck grilled with fermented bean curd. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",duck | grill seasoning | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần vịt nướng chao.,I’d like one order of duck grilled with fermented bean curd.,chaw toy moht fuhn veet noong chow
food-vit-om-sau,Food,Chicken & duck,,,Vịt om sấu,Duck stewed with dracontomelon fruit,Vit om sau,veet om sow,,"Vịt om sấu is a poultry dish: duck stewed with dracontomelon fruit. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",duck | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần vịt om sấu.,I’d like one order of duck stewed with dracontomelon fruit.,chaw toy moht fuhn veet om sow
food-chao-vit,Food,Chicken & duck,,,Cháo vịt,Duck rice porridge,Chao vit,chow veet,,"Cháo vịt is a poultry dish: duck rice porridge. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",rice porridge | duck | herbs | scallions,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một tô cháo vịt.,I’d like one bowl of duck rice porridge.,chaw toy moht toh chow veet
food-goi-vit,Food,Chicken & duck,,,Gỏi vịt,Duck salad,Goi vit,goy veet,,"Gỏi vịt is a poultry dish: duck salad. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",duck | shredded vegetables | herbs | sweet-sour dressing,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gỏi vịt.,I’d like one order of duck salad.,chaw toy moht fuhn goy veet
food-ca-ri-ga,Food,Chicken & duck,,,Cà ri gà,Chicken curry,Ca ri ga,kah ree gah,,"Cà ri gà is a poultry dish: chicken curry. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",chicken | curry spices | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần cà ri gà.,I’d like one order of chicken curry.,chaw toy moht fuhn kah ree gah
food-ga-ham-thuoc-bac,Food,Chicken & duck,,,Gà hầm thuốc bắc,Chicken stewed with Chinese herbs,Ga ham thuoc bac,gah hum too-uk bak,,"Gà hầm thuốc bắc is a poultry dish: chicken stewed with chinese herbs. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",snails | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gà hầm thuốc bắc.,I’d like one order of chicken stewed with chinese herbs.,chaw toy moht fuhn gah hum too-uk bak
food-ga-ta-nuong,Food,Chicken & duck,,,Gà ta nướng,Grilled free-range chicken,Ga ta nuong,gah tah noong,,"Gà ta nướng is a poultry dish: grilled free-range chicken. It is usually prepared with aromatic seasonings and can be grilled, fried, steamed, braised, or served as a salad or porridge. It is a familiar, approachable order.",chicken | grill seasoning | garlic | herbs | fish sauce,"Chicken and duck dishes are common throughout Vietnam. Some dishes may include bones or skin, so ask if you prefer boneless meat.",less spicy | extra sauce | with rice | more herbs,Cho tôi một phần gà ta nướng.,I’d like one order of grilled free-range chicken.,chaw toy moht fuhn gah tah noong
food-bo-luc-lac,Food,Beef & goat,,yes,Bò lúc lắc,Shaking beef,Bo luc lac,baw look lak,,"Bò lúc lắc is a beef, goat, or veal dish: shaking beef. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | garlic | herbs | fish sauce,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bò lúc lắc.,I’d like one order of shaking beef.,chaw toy moht fuhn baw look lak
food-bo-ne,Food,Beef & goat,,yes,Bò né,Sizzling beef steak with eggs,Bo ne,baw neh,,"Bò né is a beef, goat, or veal dish: sizzling beef steak with eggs. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | garlic | herbs | fish sauce,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bò né.,I’d like one order of sizzling beef steak with eggs.,chaw toy moht fuhn baw neh
food-bo-kho,Food,Beef & goat,,yes,Bò kho,Vietnamese beef stew,Bo kho,baw kaw,,"Bò kho is a beef, goat, or veal dish: vietnamese beef stew. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | rich broth | carrots | herbs | bread or rice,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bò kho.,I’d like one order of vietnamese beef stew.,chaw toy moht fuhn baw kaw
food-bo-sot-vang,Food,Beef & goat,,,Bò sốt vang,Vietnamese red wine beef stew,Bo sot vang,baw sot vahng,,"Bò sốt vang is a beef, goat, or veal dish: vietnamese red wine beef stew. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | rich broth | carrots | herbs | bread or rice,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,small glass | with ice | bottle | share size,Cho tôi một phần bò sốt vang.,I’d like one order of vietnamese red wine beef stew.,chaw toy moht fuhn baw sot vahng
food-bo-xao-luc-lac,Food,Beef & goat,,,Bò xào lúc lắc,Stir-fried cubed beef,Bo xao luc lac,baw sow look lak,,"Bò xào lúc lắc is a beef, goat, or veal dish: stir-fried cubed beef. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | crispy coating | garlic | herbs,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bò xào lúc lắc.,I’d like one order of stir-fried cubed beef.,chaw toy moht fuhn baw sow look lak
food-bo-xao-rau-cai,Food,Beef & goat,,,Bò xào rau cải,Beef stir-fried with greens,Bo xao rau cai,baw sow row kai,,"Bò xào rau cải is a beef, goat, or veal dish: beef stir-fried with greens. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | crispy coating | garlic | herbs,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bò xào rau cải.,I’d like one order of beef stir-fried with greens.,chaw toy moht fuhn baw sow row kai
food-bo-xao-sa-ot,Food,Beef & goat,,,Bò xào sả ớt,Beef stir-fried with lemongrass and chili,Bo xao sa ot,baw sow sah uht,,"Bò xào sả ớt is a beef, goat, or veal dish: beef stir-fried with lemongrass and chili. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | lemongrass | crispy coating | garlic,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bò xào sả ớt.,I’d like one order of beef stir-fried with lemongrass and chili.,chaw toy moht fuhn baw sow sah uht
food-bo-cuon-la-lot,Food,Beef & goat,,,Bò cuốn lá lốt,Beef wrapped in betel leaves,Bo cuon la lot,baw kwun lah loht,,"Bò cuốn lá lốt is a beef, goat, or veal dish: beef wrapped in betel leaves. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | garlic | herbs | fish sauce,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bò cuốn lá lốt.,I’d like one order of beef wrapped in betel leaves.,chaw toy moht fuhn baw kwun lah loht
food-bo-tai-chanh,Food,Beef & goat,,,Bò tái chanh,Beef carpaccio with lime,Bo tai chanh,baw tie chan,,"Bò tái chanh is a beef, goat, or veal dish: beef carpaccio with lime. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | garlic | herbs | fish sauce,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bò tái chanh.,I’d like one order of beef carpaccio with lime.,chaw toy moht fuhn baw tie chan
food-goi-bo-bop-thau,Food,Beef & goat,,,Gỏi bò bóp thấu,Beef salad with herbs and vinegar,Goi bo bop thau,goy baw bawp tow,,"Gỏi bò bóp thấu is a beef, goat, or veal dish: beef salad with herbs and vinegar. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | herbs | lime or vinegar | peanuts,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần gỏi bò bóp thấu.,I’d like one order of beef salad with herbs and vinegar.,chaw toy moht fuhn goy baw bawp tow
food-bo-nhung-dam,Food,Beef & goat,,,Bò nhúng dấm,Beef dipped in vinegar hot pot,Bo nhung dam,baw nyoong zuhm,,"Bò nhúng dấm is a beef, goat, or veal dish: beef dipped in vinegar hot pot. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | hot pot broth | vegetables | noodles,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bò nhúng dấm.,I’d like one order of beef dipped in vinegar hot pot.,chaw toy moht fuhn baw nyoong zuhm
food-bo-nuong-mo-chai,Food,Beef & goat,,,Bò nướng mỡ chài,Grilled beef wrapped in caul fat,Bo nuong mo chai,baw noong muh chai,,"Bò nướng mỡ chài is a beef, goat, or veal dish: grilled beef wrapped in caul fat. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | grill seasoning | garlic | herbs | fish sauce,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bò nướng mỡ chài.,I’d like one order of grilled beef wrapped in caul fat.,chaw toy moht fuhn baw noong muh chai
food-bo-kho-banh-mi,Food,Beef & goat,,,Bò kho bánh mì,Beef stew served with bread,Bo kho banh mi,baw kaw bahn mee,,"Bò kho bánh mì is a beef, goat, or veal dish: beef stew served with bread. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",beef | rich broth | carrots | herbs | bread or rice,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một ổ bò kho bánh mì.,I’d like one beef stew served with bread.,chaw toy moht oh baw kaw bahn mee
food-de-nuong,Food,Beef & goat,,,Dê nướng,Grilled goat,De nuong,yay noong,,"Dê nướng is a beef, goat, or veal dish: grilled goat. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",goat | grill seasoning | garlic | herbs | fish sauce,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần dê nướng.,I’d like one order of grilled goat.,chaw toy moht fuhn yay noong
food-de-hap-tia-to,Food,Beef & goat,,,Dê hấp tía tô,Goat steamed with perilla,De hap tia to,yay hup tee-ah toh,,"Dê hấp tía tô is a beef, goat, or veal dish: goat steamed with perilla. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",goat | steam aromatics | garlic | herbs | fish sauce,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần dê hấp tía tô.,I’d like one order of goat steamed with perilla.,chaw toy moht fuhn yay hup tee-ah toh
food-ca-ri-de,Food,Beef & goat,,,Cà ri dê,Goat curry,Ca ri de,kah ree yay,,"Cà ri dê is a beef, goat, or veal dish: goat curry. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",goat | curry spices | garlic | herbs | fish sauce,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần cà ri dê.,I’d like one order of goat curry.,chaw toy moht fuhn kah ree yay
food-de-xao-lan,Food,Beef & goat,,,Dê xào lăn,Goat stir-fried with curry and coconut,De xao lan,yay sow lan,,"Dê xào lăn is a beef, goat, or veal dish: goat stir-fried with curry and coconut. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",goat | coconut | crispy coating | garlic | curry spices,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần dê xào lăn.,I’d like one order of goat stir-fried with curry and coconut.,chaw toy moht fuhn yay sow lan
food-be-thui,Food,Beef & goat,,,Bê thui,Roasted young veal,Be thui,bay too-ee,,"Bê thui is a beef, goat, or veal dish: roasted young veal. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",veal | garlic | herbs | fish sauce,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bê thui.,I’d like one order of roasted young veal.,chaw toy moht fuhn bay too-ee
food-be-thui-cuon-banh-trang,Food,Beef & goat,,,Bê thui cuốn bánh tráng,Roasted veal with rice paper rolls,Be thui cuon banh trang,bay too-ee kwun bahn chang,,"Bê thui cuốn bánh tráng is a beef, goat, or veal dish: roasted veal with rice paper rolls. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",veal | garlic | herbs | fish sauce,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần bê thui cuốn bánh tráng.,I’d like one order of roasted veal with rice paper rolls.,chaw toy moht fuhn bay too-ee kwun bahn chang
food-lau-de,Food,Beef & goat,,,Lẩu dê,Goat hot pot,Lau de,low yay,,"Lẩu dê is a beef, goat, or veal dish: goat hot pot. It often features bold seasonings, herbs, and a rich sauce or broth. It can be served as a plate, stew, salad, or shared hot pot.",goat | hot pot broth | vegetables | noodles,Beef and goat dishes can be hearty and strongly seasoned. Stews and hot pots may take longer and are often best shared.,less spicy | extra sauce | with rice | add egg,Cho tôi một phần lẩu dê.,I’d like one order of goat hot pot.,chaw toy moht fuhn low yay
food-pho-chay,Food,Vegetarian,,,Phở chay,Vegetarian pho,Pho chay,fuh chai,,"Phở chay is a vegetarian dish: vegetarian pho. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",vegetarian broth | noodles | tofu or mushrooms | herbs | lime,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một tô phở chay.,I’d like one bowl of vegetarian pho.,chaw toy moht toh fuh chai
food-bun-bo-hue-chay,Food,Vegetarian,,,Bún bò Huế chay,Vegetarian Hue-style noodle soup,Bun bo Hue chay,boon baw hway chai,,"Bún bò Huế chay is a vegetarian dish: vegetarian hue-style noodle soup. It usually uses tofu, mushrooms, vegetables, rice, noodles, or vegetarian broth. It is a useful order when you want a lighter or meat-free option.",vegetarian broth | noodles | tofu or mushrooms | herbs | lime,"Vegetarian dishes are widely available, but strict vegetarians may want to ask whether fish sauce is used. Say “không nước mắm” for no fish sauce.",vegan / no fish sauce | extra vegetables | less oil | less spicy,Cho tôi một tô bún bò Huế chay.,I’d like one bowl of vegetarian hue-style noodle soup.,chaw toy moht toh boon baw hway chai
