item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-vit-quay,Food,Chicken & duck,,yes,Vịt quay,Roasted duck,Vit quay,veet kway,,"Vịt quay is roasted duck, a familiar poultry order usually served with herbs, rice, or nước chấm or house dipping sauce on the side.",duck | savory seasoning | garlic | herbs | nước chấm or house dipping sauce,"Duck can be richer than chicken, so it is often best with herbs, pickles, or rice.",less spicy | extra sauce | with rice | share size,Cho tôi một phần vịt quay.,I’d like one order of roasted duck.,chaw toy moht fuhn veet kway,"Vịt quay is a poultry dish featuring roasted duck, usually served with herbs, rice, or nước chấm or house dipping sauce. The seasoning can be gentle, grilled, fried, herbal, or deeply savory.","Use herbs, sauce, or rice to balance the seasoning. Fried and grilled versions are richer; steamed versions usually feel lighter.","Chicken and duck dishes often rely on herbs, dipping sauce, or rice to complete the bite. The side sauce can be as important as the meat.",,category-context,
food-vit-nuong-chao,Food,Chicken & duck,,,Vịt nướng chao,Duck grilled with fermented bean curd,Vit nuong chao,veet noong chow,,"Vịt nướng chao is duck grilled with fermented bean curd, a familiar poultry order usually served with herbs, rice, or nước chấm or house dipping sauce on the side.",duck | grill seasoning | garlic | herbs | nước chấm or house dipping sauce,"If you prefer less heat, ask for no chili or keep the dipping sauce on the side.",less spicy | extra sauce | with rice | share size,Cho tôi một phần vịt nướng chao.,I’d like one order of duck grilled with fermented bean curd.,chaw toy moht fuhn veet noong chow,"Vịt nướng chao is a poultry dish featuring duck grilled with fermented bean curd, usually served with herbs, rice, or nước chấm or house dipping sauce. The seasoning can be gentle, grilled, fried, herbal, or deeply savory.","Use herbs, sauce, or rice to balance the seasoning. Fried and grilled versions are richer; steamed versions usually feel lighter.","Chicken and duck dishes often rely on herbs, dipping sauce, or rice to complete the bite. The side sauce can be as important as the meat.",,category-context,
food-vit-om-sau,Food,Chicken & duck,,,Vịt om sấu,Duck stewed with dracontomelon fruit,Vit om sau,veet om sow,,"Vịt om sấu is duck stewed with dracontomelon fruit, a familiar poultry order usually served with herbs, rice, or nước chấm or house dipping sauce on the side.",duck | savory seasoning | garlic | herbs | nước chấm or house dipping sauce,"Duck can be richer than chicken, so it is often best with herbs, pickles, or rice.",less spicy | extra sauce | with rice | share size,Cho tôi một phần vịt om sấu.,I’d like one order of duck stewed with dracontomelon fruit.,chaw toy moht fuhn veet om sow,"Vịt om sấu is a poultry dish featuring duck stewed with dracontomelon fruit, usually served with herbs, rice, or nước chấm or house dipping sauce. The seasoning can be gentle, grilled, fried, herbal, or deeply savory.","Use herbs, sauce, or rice to balance the seasoning. Fried and grilled versions are richer; steamed versions usually feel lighter.","Chicken and duck dishes often rely on herbs, dipping sauce, or rice to complete the bite. The side sauce can be as important as the meat.",,category-context,
food-chao-vit,Food,Chicken & duck,,,Cháo vịt,Duck rice porridge,Chao vit,chow veet,,"Cháo vịt is duck rice porridge, a familiar poultry order usually served with herbs, rice, or nước chấm or house dipping sauce on the side.",duck | savory seasoning | garlic | herbs | nước chấm or house dipping sauce,"If you prefer less heat, ask for no chili or keep the dipping sauce on the side.",less spicy | extra sauce | with rice | share size,Cho tôi một tô cháo vịt.,I’d like one bowl of duck rice porridge.,chaw toy moht toh chow veet,"Cháo vịt is a poultry dish featuring duck rice porridge, usually served with herbs, rice, or nước chấm or house dipping sauce. The seasoning can be gentle, grilled, fried, herbal, or deeply savory.","Use herbs, sauce, or rice to balance the seasoning. Fried and grilled versions are richer; steamed versions usually feel lighter.","Chicken and duck dishes often rely on herbs, dipping sauce, or rice to complete the bite. The side sauce can be as important as the meat.",,category-context,
food-goi-vit,Food,Chicken & duck,,,Gỏi vịt,Duck salad,Goi vit,goy veet,,"Gỏi vịt is duck salad, a familiar poultry order usually served with herbs, rice, or fish-sauce lime dressing on the side.",duck | savory seasoning | garlic | herbs | fish-sauce lime dressing,"If you prefer less heat, ask for no chili or keep the dipping sauce on the side.",less spicy | extra sauce | with rice | share size,Cho tôi một phần gỏi vịt.,I’d like one order of duck salad.,chaw toy moht fuhn goy veet,"Gỏi vịt is a poultry dish featuring duck salad, usually served with herbs, rice, or fish-sauce lime dressing. The seasoning can be gentle, grilled, fried, herbal, or deeply savory.","Use herbs, sauce, or rice to balance the seasoning. Fried and grilled versions are richer; steamed versions usually feel lighter.","Chicken and duck dishes often rely on herbs, dipping sauce, or rice to complete the bite. The side sauce can be as important as the meat.",,category-context,
food-ca-ri-ga,Food,Chicken & duck,,,Cà ri gà,Chicken curry,Ca ri ga,kah ree gah,,"Cà ri gà is chicken curry, a familiar poultry order usually served with herbs, rice, or nước chấm or house dipping sauce on the side.",chicken | savory seasoning | garlic | herbs | nước chấm or house dipping sauce,"Chicken and duck dishes often come with herbs, dipping sauce, or rice. Ask what comes with the plate.",less spicy | extra sauce | with rice | share size,Cho tôi một phần cà ri gà.,I’d like one order of chicken curry.,chaw toy moht fuhn kah ree gah,"Cà ri gà is a poultry dish featuring chicken curry, usually served with herbs, rice, or nước chấm or house dipping sauce. The seasoning can be gentle, grilled, fried, herbal, or deeply savory.","Use herbs, sauce, or rice to balance the seasoning. Fried and grilled versions are richer; steamed versions usually feel lighter.","Chicken and duck dishes often rely on herbs, dipping sauce, or rice to complete the bite. The side sauce can be as important as the meat.",,category-context,
food-ga-ham-thuoc-bac,Food,Chicken & duck,,,Gà hầm thuốc bắc,Chicken stewed with Chinese herbs,Ga ham thuoc bac,gah hum too-uk bak,,"Gà hầm thuốc bắc is chicken simmered with Vietnamese-Chinese herbs until the broth is dark, fragrant, and restorative. It is a warming dish for a slower meal.",chicken | herbal broth | ginger | aromatics | mushrooms,The herbal flavor is distinctive and not spicy. Ask before ordering if you prefer a lighter chicken soup.,less spicy | extra sauce | with rice | share size,Cho tôi một phần gà hầm thuốc bắc.,I’d like one order of chicken stewed with Chinese herbs.,chaw toy moht fuhn gah hum too-uk bak,"Gà hầm thuốc bắc is a poultry dish featuring chicken stewed with Chinese herbs, usually served with herbs, rice, or nước chấm or house dipping sauce. The seasoning can be gentle, grilled, fried, herbal, or deeply savory.","Use herbs, sauce, or rice to balance the seasoning. Fried and grilled versions are richer; steamed versions usually feel lighter.","Chicken and duck dishes often rely on herbs, dipping sauce, or rice to complete the bite. The side sauce can be as important as the meat.",,category-context,
food-ga-ta-nuong,Food,Chicken & duck,,,Gà ta nướng,Grilled free-range chicken,Ga ta nuong,gah tah noong,,"Gà ta nướng is grilled free-range chicken, a familiar poultry order usually served with herbs, rice, or nước chấm or house dipping sauce on the side.",chicken | grill seasoning | garlic | herbs | nước chấm or house dipping sauce,Grilled and fried versions are usually richer; steamed or boiled versions feel lighter.,less spicy | extra sauce | with rice | share size,Cho tôi một phần gà ta nướng.,I’d like one order of grilled free-range chicken.,chaw toy moht fuhn gah tah noong,"Gà ta nướng is a poultry dish featuring grilled free-range chicken, usually served with herbs, rice, or nước chấm or house dipping sauce. The seasoning can be gentle, grilled, fried, herbal, or deeply savory.","Use herbs, sauce, or rice to balance the seasoning. Fried and grilled versions are richer; steamed versions usually feel lighter.","Chicken and duck dishes often rely on herbs, dipping sauce, or rice to complete the bite. The side sauce can be as important as the meat.",,category-context,
food-bo-luc-lac,Food,Beef & goat,,yes,Bò lúc lắc,Shaking beef,Bo luc lac,baw look lak,,"Bò lúc lắc is shaking beef, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | pepper-lime dip | rice optional,Grilled versions are good for sharing; stews are better when you want a full meal.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bò lúc lắc.,I’d like one order of shaking beef.,chaw toy moht fuhn baw look lak,"Bò lúc lắc is a beef or goat dish featuring shaking beef, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-ne,Food,Beef & goat,,yes,Bò né,Sizzling beef steak with eggs,Bo ne,baw neh,,"Bò né is sizzling beef steak with eggs, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | nước chấm or house dipping sauce | rice optional,Beef and goat dishes can be richer or more aromatic than chicken dishes. Rice or bread helps balance them.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bò né.,I’d like one order of sizzling beef steak with eggs.,chaw toy moht fuhn baw neh,"Bò né is a beef or goat dish featuring sizzling beef steak with eggs, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-kho,Food,Beef & goat,,yes,Bò kho,Vietnamese beef stew,Bo kho,baw kaw,,"Bò kho is Vietnamese beef stew, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | spiced broth | carrots | herbs | bread or noodles,"Ask whether the dish comes with bread, noodles, or rice if the menu is unclear.",less spicy | extra sauce | with rice | share size,Cho tôi một phần bò kho.,I’d like one order of Vietnamese beef stew.,chaw toy moht fuhn baw kaw,"Bò kho is a beef or goat dish featuring Vietnamese beef stew, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-sot-vang,Food,Beef & goat,,,Bò sốt vang,Vietnamese red wine beef stew,Bo sot vang,baw sot vahng,,"Bò sốt vang is a Vietnamese beef stew with warm spice, carrots, and red-wine depth. It is hearty, aromatic, and often eaten with bread or noodles.",beef | spiced broth | carrots | herbs | bread or noodles,"This is food, not a wine order. Ask whether it comes with bread or noodles if the menu does not say.",with bread | with noodles | extra herbs | share size,Cho tôi một phần bò sốt vang.,I’d like one order of Vietnamese red wine beef stew.,chaw toy moht fuhn baw sot vahng,"Bò sốt vang is a beef or goat dish featuring Vietnamese red wine beef stew, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-xao-luc-lac,Food,Beef & goat,,,Bò xào lúc lắc,Stir-fried cubed beef,Bo xao luc lac,baw sow look lak,,"Bò xào lúc lắc is stir-fried cubed beef, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | stir-fry sauce | rice optional,Goat dishes may have stronger seasoning. Ask for a recommendation if you are unsure.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bò xào lúc lắc.,I’d like one order of stir-fried cubed beef.,chaw toy moht fuhn baw sow look lak,"Bò xào lúc lắc is a beef or goat dish featuring stir-fried cubed beef, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-xao-rau-cai,Food,Beef & goat,,,Bò xào rau cải,Beef stir-fried with greens,Bo xao rau cai,baw sow row kai,,"Bò xào rau cải is beef stir-fried with greens, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | stir-fry sauce | rice optional,Beef and goat dishes can be richer or more aromatic than chicken dishes. Rice or bread helps balance them.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bò xào rau cải.,I’d like one order of beef stir-fried with greens.,chaw toy moht fuhn baw sow row kai,"Bò xào rau cải is a beef or goat dish featuring beef stir-fried with greens, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-xao-sa-ot,Food,Beef & goat,,,Bò xào sả ớt,Beef stir-fried with lemongrass and chili,Bo xao sa ot,baw sow sah uht,,"Bò xào sả ớt is beef stir-fried with lemongrass and chili, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | stir-fry sauce | rice optional,Beef and goat dishes can be richer or more aromatic than chicken dishes. Rice or bread helps balance them.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bò xào sả ớt.,I’d like one order of beef stir-fried with lemongrass and chili.,chaw toy moht fuhn baw sow sah uht,"Bò xào sả ớt is a beef or goat dish featuring beef stir-fried with lemongrass and chili, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,Ask for less spicy if heat is a concern.
food-bo-cuon-la-lot,Food,Beef & goat,,,Bò cuốn lá lốt,Beef wrapped in betel leaves,Bo cuon la lot,baw kwun lah loht,,"Bò cuốn lá lốt is beef wrapped in betel leaves, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | nước chấm or house dipping sauce | rice optional,Beef and goat dishes can be richer or more aromatic than chicken dishes. Rice or bread helps balance them.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bò cuốn lá lốt.,I’d like one order of beef wrapped in betel leaves.,chaw toy moht fuhn baw kwun lah loht,"Bò cuốn lá lốt is a beef or goat dish featuring beef wrapped in betel leaves, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-tai-chanh,Food,Beef & goat,,,Bò tái chanh,Beef carpaccio with lime,Bo tai chanh,baw tie chan,,"Bò tái chanh is beef carpaccio with lime, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | nước chấm or house dipping sauce | rice optional,Beef and goat dishes can be richer or more aromatic than chicken dishes. Rice or bread helps balance them.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bò tái chanh.,I’d like one order of beef carpaccio with lime.,chaw toy moht fuhn baw tie chan,"Bò tái chanh is a beef or goat dish featuring beef carpaccio with lime, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-goi-bo-bop-thau,Food,Beef & goat,,,Gỏi bò bóp thấu,Beef salad with herbs and vinegar,Goi bo bop thau,goy baw bawp tow,,"Gỏi bò bóp thấu is beef salad with herbs and vinegar, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | fish-sauce lime dressing | rice optional,Goat dishes may have stronger seasoning. Ask for a recommendation if you are unsure.,less spicy | extra sauce | with rice | share size,Cho tôi một phần gỏi bò bóp thấu.,I’d like one order of beef salad with herbs and vinegar.,chaw toy moht fuhn goy baw bawp tow,"Gỏi bò bóp thấu is a beef or goat dish featuring beef salad with herbs and vinegar, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-nhung-dam,Food,Beef & goat,,,Bò nhúng dấm,Beef dipped in vinegar hot pot,Bo nhung dam,baw nyoong zuhm,,"Bò nhúng dấm is beef dipped in vinegar hot pot, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | nước chấm or house dipping sauce | rice optional,Grilled versions are good for sharing; stews are better when you want a full meal.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bò nhúng dấm.,I’d like one order of beef dipped in vinegar hot pot.,chaw toy moht fuhn baw nyoong zuhm,"Bò nhúng dấm is a beef or goat dish featuring beef dipped in vinegar hot pot, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-nuong-mo-chai,Food,Beef & goat,,,Bò nướng mỡ chài,Grilled beef wrapped in caul fat,Bo nuong mo chai,baw noong muh chai,,"Bò nướng mỡ chài is grilled beef wrapped in caul fat, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",beef | garlic | herbs | nước chấm or house dipping sauce | rice optional,Goat dishes may have stronger seasoning. Ask for a recommendation if you are unsure.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bò nướng mỡ chài.,I’d like one order of grilled beef wrapped in caul fat.,chaw toy moht fuhn baw noong muh chai,"Bò nướng mỡ chài is a beef or goat dish featuring grilled beef wrapped in caul fat, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-bo-kho-banh-mi,Food,Beef & goat,,,Bò kho bánh mì,Beef stew served with bread,Bo kho banh mi,baw kaw bahn mee,,"Bò kho bánh mì is Vietnamese beef stew served with bread for dipping. The broth is warm with spice, carrots, herbs, and tender beef.",beef stew | baguette | carrots | herbs | spiced broth,"This is stew with bread, not a sandwich. Tear the baguette and use it to catch the broth and sauce.",extra bread | less spicy | extra herbs | share size,Cho tôi một phần bò kho bánh mì.,I’d like one order of beef stew with bread.,chaw toy moht fuhn baw kaw banh mee,"Bò kho bánh mì is Vietnamese beef stew served with bread for dipping. The bowl brings tender beef, carrots, warm spice, herbs, and broth that the baguette is meant to catch.","Tear the bread and dip it into the stew while the broth is hot. Add herbs, lime, or chili gradually so the warm spice stays balanced.","Bò kho is a Vietnamese comfort stew. With bánh mì, the bread is part of the dish because it carries the broth and sauce.",,cultural-context,
food-de-nuong,Food,Beef & goat,,,Dê nướng,Grilled goat,De nuong,yay noong,,"Dê nướng is grilled goat, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",goat | garlic | herbs | nước chấm or house dipping sauce | rice optional,Beef and goat dishes can be richer or more aromatic than chicken dishes. Rice or bread helps balance them.,less spicy | extra sauce | with rice | share size,Cho tôi một phần dê nướng.,I’d like one order of grilled goat.,chaw toy moht fuhn yay noong,"Dê nướng is a beef or goat dish featuring grilled goat, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-de-hap-tia-to,Food,Beef & goat,,,Dê hấp tía tô,Goat steamed with perilla,De hap tia to,yay hup tee-ah toh,,"Dê hấp tía tô is goat steamed with perilla, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",goat | garlic | herbs | salt-pepper-lime dip | rice optional,Goat dishes may have stronger seasoning. Ask for a recommendation if you are unsure.,less spicy | extra sauce | with rice | share size,Cho tôi một phần dê hấp tía tô.,I’d like one order of goat steamed with perilla.,chaw toy moht fuhn yay hup tee-ah toh,"Dê hấp tía tô is a beef or goat dish featuring goat steamed with perilla, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-ca-ri-de,Food,Beef & goat,,,Cà ri dê,Goat curry,Ca ri de,kah ree yay,,"Cà ri dê is goat curry with warm spice, tender goat, and a rich sauce often eaten with bread, rice, or noodles. It is aromatic and fuller-bodied than chicken curry.",goat | curry sauce | warm spices | herbs | bread or rice,"Goat can taste stronger than beef or chicken. Curry sauce, herbs, and bread help round it out.",with bread | with rice | less spicy | share size,Cho tôi một phần cà ri dê.,I’d like one order of goat curry.,chaw toy moht fuhn kah ree yay,"Cà ri dê is goat curry with warm spice, tender goat, and a rich sauce often eaten with bread, rice, or noodles. It is aromatic and fuller-bodied than chicken curry.","Ask whether it comes with bread, rice, or noodles. Use the starch to soften the curry and carry the sauce.","Dê means goat. In curry, the meat can be more aromatic than beef or chicken, so the spice and herbs do real work.",,name-and-menu-context,
food-de-xao-lan,Food,Beef & goat,,,Dê xào lăn,Goat stir-fried with curry and coconut,De xao lan,yay sow lan,,"Dê xào lăn is goat stir-fried with curry and coconut, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",goat | garlic | herbs | stir-fry sauce | rice optional,"Ask whether the dish comes with bread, noodles, or rice if the menu is unclear.",less spicy | extra sauce | with rice | share size,Cho tôi một phần dê xào lăn.,I’d like one order of goat stir-fried with curry and coconut.,chaw toy moht fuhn yay sow lan,"Dê xào lăn is a beef or goat dish featuring goat stir-fried with curry and coconut, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-be-thui,Food,Beef & goat,,,Bê thui,Roasted young veal,Be thui,bay too-ee,,"Bê thui is roasted young veal, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",veal | garlic | herbs | nước chấm or house dipping sauce | rice optional,Goat dishes may have stronger seasoning. Ask for a recommendation if you are unsure.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bê thui.,I’d like one order of roasted young veal.,chaw toy moht fuhn bay too-ee,"Bê thui is a beef or goat dish featuring roasted young veal, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-be-thui-cuon-banh-trang,Food,Beef & goat,,,Bê thui cuốn bánh tráng,Roasted veal with rice paper rolls,Be thui cuon banh trang,bay too-ee kwun bahn chang,,"Bê thui cuốn bánh tráng is roasted veal with rice paper rolls, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",veal | garlic | herbs | nước chấm or house dipping sauce | rice optional,Grilled versions are good for sharing; stews are better when you want a full meal.,less spicy | extra sauce | with rice | share size,Cho tôi một phần bê thui cuốn bánh tráng.,I’d like one order of roasted veal with rice paper rolls.,chaw toy moht fuhn bay too-ee kwun bahn chang,"Bê thui cuốn bánh tráng is a beef or goat dish featuring roasted veal with rice paper rolls, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-lau-de,Food,Beef & goat,,,Lẩu dê,Goat hot pot,Lau de,low yay,,"Lẩu dê is goat hot pot, a hearty beef or goat order that is often best with bread, noodles, rice, or fresh herbs.",goat | garlic | herbs | nước chấm or house dipping sauce | rice optional,"Ask whether the dish comes with bread, noodles, or rice if the menu is unclear.",less spicy | extra sauce | with rice | share size,Cho tôi một phần lẩu dê.,I’d like one order of goat hot pot.,chaw toy moht fuhn low yay,"Lẩu dê is a beef or goat dish featuring goat hot pot, often richer or more aromatic than chicken dishes. Rice, noodles, bread, or herbs help balance it.","Ask whether it comes with bread, noodles, or rice. Stews feel like a meal; grilled plates are easier to share.","Beef and goat dishes can lean aromatic, grilled, or stew-like. If goat is unfamiliar, expect stronger seasoning than a simple chicken dish.",,category-context,
food-pho-chay,Food,Vegetarian,,,Phở chay,Vegetarian pho,Pho chay,fuh chai,,"Phở chay is a meat-free Vietnamese dish with noodles, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",noodles | vegetables | mushrooms or tofu | herbs | vegetarian sauce,"Vegetarian plates are usually lighter, but fried tofu and braised sauces can still be very satisfying.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một tô phở chay.,I’d like one bowl of vegetarian pho.,chaw toy moht toh fuh chai,"Phở chay is a vegetarian noodle soup with broth, noodles, herbs, and meat-free toppings such as tofu, mushrooms, or vegetables. Ask about fish sauce if you are strict vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,cultural-context,Ask whether the sauce is fully vegetarian if needed.
food-bun-bo-hue-chay,Food,Vegetarian,,,Bún bò Huế chay,Vegetarian Hue-style noodle soup,Bun bo Hue chay,boon baw hway chai,,"Bún bò Huế chay is a meat-free Vietnamese dish with noodles, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",rice vermicelli | vegetables | mushrooms or tofu | herbs | vegetarian sauce,"Tofu, mushrooms, and greens are common bases. Soy sauce is the safer request than fish sauce.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một tô bún bò Huế chay.,I’d like one bowl of vegetarian Hue-style noodle soup.,chaw toy moht toh boon baw hway chai,"Bún bò Huế chay is a vegetarian noodle soup with broth, noodles, herbs, and meat-free toppings such as tofu, mushrooms, or vegetables. Ask about fish sauce if you are strict vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Bún bò Huế chay is associated with Huế and central Vietnam. That link tells you where the dish’s local identity is strongest, even though recipes still shift by city, shop, and family style.",Huế and central Vietnam,regional-association,Ask whether the sauce is fully vegetarian if needed.
food-bun-rieu-chay,Food,Vegetarian,,,Bún riêu chay,Vegetarian tomato noodle soup,Bun rieu chay,boon ree-ew chai,,"Bún riêu chay is a meat-free Vietnamese dish with noodles, often plus tofu, mushrooms, greens, or soy-based sauce. It can be light, filling, or fried depending on the shop.",rice vermicelli | vegetables | mushrooms or tofu | herbs | vegetarian sauce,"Vegetarian plates are usually lighter, but fried tofu and braised sauces can still be very satisfying.",no fish sauce | extra tofu | with rice | less spicy,Cho tôi một tô bún riêu chay.,I’d like one bowl of vegetarian tomato noodle soup.,chaw toy moht toh boon ree-ew chai,"Bún riêu chay is a vegetarian noodle soup with broth, noodles, herbs, and meat-free toppings such as tofu, mushrooms, or vegetables. Ask about fish sauce if you are strict vegetarian.","If you avoid fish sauce, ask for chay and say no fish sauce too. Vegetarian styles can still vary by restaurant.","Chay signals vegetarian food, but strict vegetarians should still ask about fish sauce, egg, or dairy because house practices differ.",,category-context,Ask whether the sauce is fully vegetarian if needed.
