priority,status,pageID,title,profile,currentHeroImageName,targetHeroImageName,assetPath,currentPx,targetRepoPx,sourceMasterPx,targetComponent,focalPoint,safeZone,currentIssue,nextAction,generationPrompt,negativePrompt,proofRequired,sourceOwnership,receiptOrProof,notes
P1,NEEDS_OWNED_ASSET,viet-family-city-hcmc-place-pho-hoa-pasteur,Phở Hòa Pasteur / Pho Hoa Pasteur,restaurant,,HeroCityHcmcPlacePhoHoaPasteur,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 32%; food or entrance must remain visible after fade",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Phở Hòa Pasteur / Pho Hoa Pasteur through a tasteful restaurant/street-food table or entrance mood without copying a real storefront sign or brand logo.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-reach-out-tea-house,Reaching Out Tea House / Reaching Out Tea House,restaurant,,HeroCityHoianPlaceReachOutTeaHouse,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 32%; food or entrance must remain visible after fade",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Reaching Out Tea House / Reaching Out Tea House through a tasteful restaurant/street-food table or entrance mood without copying a real storefront sign or brand logo.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hanoi-place-tam-vi,Tầm Vị / Tam Vi,restaurant,,HeroCityHanoiPlaceTamVi,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 32%; food or entrance must remain visible after fade",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Tầm Vị / Tam Vi through a tasteful restaurant/street-food table or entrance mood without copying a real storefront sign or brand logo.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hcmc-place-bach-dang-wharf,Bến Bạch Đằng / Bach Dang Wharf,landmark,,HeroCityHcmcPlaceBachDangWharf,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Bến Bạch Đằng / Bach Dang Wharf with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-an-bang,Biển An Bàng / An Bang Beach,landmark,,HeroCityHoianPlaceAnBang,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Biển An Bàng / An Bang Beach with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hcmc-place-post-office,Bưu điện Thành phố / Central Post Office,landmark,,HeroCityHcmcPlacePostOffice,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Bưu điện Thành phố / Central Post Office with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-cam-chau,Cẩm Châu / Cam Chau,landmark,,HeroCityHoianPlaceCamChau,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Cẩm Châu / Cam Chau with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-cam-nam,Cẩm Nam / Cam Nam,landmark,,HeroCityHoianPlaceCamNam,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Cẩm Nam / Cam Nam with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-danang-place-tien-sa-port,Cảng Tiên Sa / Tien Sa Port,landmark,,HeroCityDanangPlaceTienSaPort,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Cảng Tiên Sa / Tien Sa Port with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hue-place-truong-tien,Cầu Trường Tiền / Truong Tien Bridge,landmark,,HeroCityHuePlaceTruongTien,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Cầu Trường Tiền / Truong Tien Bridge with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hue-place-dong-ba,Chợ Đông Ba / Dong Ba Market,landmark,,HeroCityHuePlaceDongBa,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ Đông Ba / Dong Ba Market with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hanoi-place-dong-xuan,Chợ Đồng Xuân / Dong Xuan Market,landmark,,HeroCityHanoiPlaceDongXuan,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ Đồng Xuân / Dong Xuan Market with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hcmc-place-cho-lon,Chợ Lớn / Cho Lon,landmark,,HeroCityHcmcPlaceChoLon,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ Lớn / Cho Lon with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hue-place-thien-mu,Chùa Thiên Mụ / Thien Mu Pagoda,landmark,,HeroCityHuePlaceThienMu,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chùa Thiên Mụ / Thien Mu Pagoda with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hue-place-hen-island,Cồn Hến / Hen Island,landmark,,HeroCityHuePlaceHenIsland,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Cồn Hến / Hen Island with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-danang-place-apec-park,Công viên APEC / APEC Park,landmark,,HeroCityDanangPlaceApecPark,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Công viên APEC / APEC Park with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-danang-place-asia-park,Công viên Châu Á / Asia Park,landmark,,HeroCityDanangPlaceAsiaPark,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Công viên Châu Á / Asia Park with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hcmc-place-tao-dan-park,Công viên Tao Đàn / Tao Dan Park,landmark,,HeroCityHcmcPlaceTaoDanPark,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Công viên Tao Đàn / Tao Dan Park with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-cham-islands,Cù Lao Chàm / Cham Islands,landmark,,HeroCityHoianPlaceChamIslands,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Cù Lao Chàm / Cham Islands with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hue-place-an-dinh-palace,Cung An Định / An Dinh Palace,landmark,,HeroCityHuePlaceAnDinhPalace,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Cung An Định / An Dinh Palace with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-an-hoi-island,Đảo An Hội / An Hoi Island,landmark,,HeroCityHoianPlaceAnHoiIsland,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Đảo An Hội / An Hoi Island with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-memories-land,Đảo Ký ức Hội An / Hoi An Memories Land,landmark,,HeroCityHoianPlaceMemoriesLand,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Đảo Ký ức Hội An / Hoi An Memories Land with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hue-place-huyen-tran-temple,Đền Huyền Trân / Huyen Tran Princess Temple,landmark,,HeroCityHuePlaceHuyenTranTemple,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Đền Huyền Trân / Huyen Tran Princess Temple with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hanoi-place-quan-thanh-temple,Đền Quán Thánh / Quan Thanh Temple,landmark,,HeroCityHanoiPlaceQuanThanhTemple,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Đền Quán Thánh / Quan Thanh Temple with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-danang-place-ban-co-peak,Đỉnh Bàn Cờ / Ban Co Peak,landmark,,HeroCityDanangPlaceBanCoPeak,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Đỉnh Bàn Cờ / Ban Co Peak with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P2,NEEDS_OWNED_ASSET,viet-family-city-hcmc-place-independence-palace,Dinh Độc Lập / Independence Palace,landmark,,HeroCityHcmcPlaceIndependencePalace,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Dinh Độc Lập / Independence Palace with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
